Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
15,12,17,7,12,10,8,12,9,7,12,9,16,16,15,12,6,12,12,11,9,13,8,9,16,11,7,10,19,18
15,12,17,7,12,10,8,12,9,7,12,9,16,16,15,12,7,14,13,11,9,13,8,9,16,11,7,10,19,18
15,12,17,8,12,10,8,12,9,7,12,9,16,16,15,12,8,16,13,11,9,13,8,9,16,11,7,10,19,18
15,12,17,9,12,10,8,12,9,7,12,9,16,16,15,12,9,16,14,11,9,13,8,9,16,11,7,10,19,18
15,12,17,9,12,10,8,12,9,7,12,9,16,16,15,13,9,16,15,11,9,13,8,9,16,11,7,10,19,18
15,12,17,9,12,10,8,12,9,7,12,9,16,16,15,13,9,16,16,11,9,13,8,9,16,11,7,10,19,18
15,12,17,9,12,10,8,12,9,7,12,9,16,16,15,13,9,16,17,11,9,13,8,9,16,11,7,10,19,18
15,12,17,9,12,10,8,12,9,7,12,9,16,16,15,13,9,16,17,11,10,13,8,9,16,11,7,10,19,18
15,12,17,9,12,10,8,12,9,7,12,9,16,16,15,13,9,16,17,11,10,13,8,9,16,11,7,10,19,18
15,12,17,9,12,10,8,12,9,7,12,9,16,16,15,15,9,16,17,11,10,13,8,9,16,11,7,10,19,18
15,12,17,9,12,10,8,12,9,7,12,9,16,16,15,15,9,16,17,11,10,13,8,9,16,12,7,10,19,18
15,12,17,9,12,10,8,12,9,7,12,9,16,16,15,15,9,16,17,11,10,13,8,9,16,12,7,10,19,18
15,12,17,9,12,10,8,12,9,7,12,9,16,16,16,15,9,16,17,11,10,13,8,9,16,12,7,10,19,18
15,12,18,9,12,10,8,12,9,7,12,9,16,16,16,15,9,16,17,11,10,13,8,9,16,12,7,10,19,18
15,12,18,9,12,10,8,12,9,7,12,9,16,16,16,15,9,16,17,11,10,13,8,9,16,12,7,10,19,18
15,12,18,9,12,10,9,12,9,7,12,9,16,16,17,15,9,16,17,11,10,13,8,9,16,12,7,10,19,18
15,12,18,9,12,10,9,12,9,8,12,9,16,16,17,15,9,16,17,11,10,13,8,9,16,12,7,10,19,18
15,12,18,9,12,10,9,12,9,9,12,9,16,16,17,15,9,16,17,11,10,13,8,9,16,12,7,10,19,18
15,12,18,9,12,10,9,12,9,9,12,9,16,16,17,15,9,16,17,11,10,13,8,9,16,12,7,10,19,19
15,12,18,9,12,10,9,12,9,9,12,9,16,16,17,15,9,16,17,11,10,13,8,9,16,12,7,10,20,19
15,12,18,9,12,10,9,12,9,9,12,9,16,16,17,15,9,16,17,11,10,13,8,9,16,12,7,10,20,19
15,12,18,9,12,10,9,12,9,9,12,9,16,16,18,15,9,16,17,11,10,13,8,9,16,12,7,10,20,19
15,12,18,9,12,10,9,12,9,9,12,9,16,16,18,15,9,16,17,11,10,13,8,9,16,12,7,10,20,19
15,12,18,9,12,10,9,12,9,9,12,9,16,16,18,15,9,16,17,11,10,13,8,9,16,12,7,10,20,19
15,12,18,9,12,10,9,12,9,9,12,9,16,16,18,15,9,16,17,11,10,13,8,9,16,12,7,10,20,19
15,12,18,9,12,10,9,12,9,9,12,9,16,16,18,15,9,16,17,11,10,13,8,9,16,13,7,10,20,19
15,12,18,9,12,10,9,12,9,9,12,9,16,16,18,15,9,16,17,11,10,14,8,9,16,13,7,10,20,19
15,12,18,9,12,10,9,12,9,9,12,9,16,16,18,15,9,16,17,11,10,14,8,9,16,13,7,10,20,19
15,12,18,9,12,10,9,12,9,9,12,9,16,16,18,15,9,16,17,11,10,14,8,9,16,13,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,9,16,16,18,15,9,16,17,11,10,14,8,9,16,13,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,9,16,16,18,16,9,16,17,11,10,14,8,9,16,13,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,10,16,16,18,16,9,16,17,11,10,14,8,9,16,14,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,10,16,16,18,16,9,16,17,11,10,14,8,9,16,15,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,10,16,16,18,16,9,16,17,11,10,14,8,9,16,16,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,10,16,16,18,16,9,16,17,11,10,14,8,9,16,17,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,10,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,10,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,10,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,10,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,11,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
15,13,18,9,12,10,9,12,9,9,12,12,16,16,18,16,9,16,17,11,10,14,8,9,16,18,7,10,20,19
