Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
14,11,15,8,10,12,12,13,3,15,2,5,17,6,10,9,14,20,9,15,16,8,14,11,10,7,10,19,9,4
15,11,15,8,10,12,12,14,3,15,2,5,17,6,10,9,14,20,9,15,16,8,14,11,10,7,10,19,9,4
17,11,16,8,10,12,12,14,3,15,2,5,17,6,10,9,15,20,9,15,16,8,14,11,10,7,10,19,9,4
19,11,16,8,10,12,12,14,3,15,2,5,17,6,10,9,15,20,9,15,16,8,14,11,10,7,10,19,9,4
19,11,17,8,10,12,12,15,3,15,2,5,17,6,10,9,15,20,9,15,16,8,14,11,10,7,10,19,9,4
19,11,18,8,10,12,12,15,3,15,2,5,17,6,10,9,15,20,9,15,16,8,14,11,10,7,10,19,9,4
19,11,18,8,10,12,12,15,3,15,2,5,17,6,10,9,15,20,9,15,16,8,14,11,10,7,10,19,9,4
19,11,18,8,10,12,12,15,3,15,2,5,17,6,10,9,15,20,9,15,16,8,14,11,10,7,10,19,9,4
19,11,18,8,10,12,12,15,3,15,2,5,17,6,10,9,15,20,9,15,16,8,14,11,10,7,10,19,9,4
19,11,18,8,11,12,12,15,3,15,2,5,17,6,10,9,15,20,9,15,16,8,14,11,10,7,10,19,9,4
19,11,18,8,12,12,12,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,10,7,10,19,9,4
19,12,18,8,12,12,12,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,10,7,11,19,9,4
19,12,18,8,12,12,12,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,10,7,12,19,9,4
19,12,18,8,12,12,12,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,10,7,12,19,9,4
19,12,18,8,12,12,12,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,10,7,12,19,9,4
19,12,18,8,12,12,12,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,10,7,12,19,9,4
19,12,18,8,12,12,12,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,10,7,13,19,9,4
19,12,18,8,12,12,12,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,11,7,13,19,9,4
19,12,18,8,12,12,13,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,11,7,14,19,9,4
19,12,18,8,12,12,15,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,11,7,14,19,9,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,11,7,14,19,9,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,11,7,14,19,9,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,11,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,12,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,12,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,10,9,15,20,9,15,16,8,14,11,12,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,20,9,15,16,8,14,11,12,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,19,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,16,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,11,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
19,12,18,8,12,12,16,15,3,15,2,5,17,7,12,9,15,21,9,15,17,8,14,11,13,7,14,20,10,4
