Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
3,4,0,2,0,9,19,15,5,0,0,10,15,4,5,6,2,1,0,8,4,0,11,15,3,4,7,8,0,0
3,4,0,2,0,9,19,15,5,0,0,10,15,4,5,6,2,1,1,8,4,0,11,15,3,4,7,8,0,0
3,4,0,2,0,9,19,15,5,0,0,10,16,4,5,6,2,1,1,8,4,0,11,17,3,4,8,8,0,0
3,4,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,1,1,10,4,0,11,17,3,4,8,8,0,0
3,4,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,2,1,10,4,0,11,17,3,4,8,8,0,0
3,4,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,2,1,10,4,0,11,17,3,4,9,8,0,0
3,4,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,3,1,10,4,0,11,18,3,4,9,8,0,0
3,4,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,4,2,10,4,0,11,19,3,4,10,8,0,0
3,4,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,4,3,10,4,0,11,20,3,4,10,8,0,0
3,4,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,4,3,10,4,0,11,20,3,4,10,8,0,0
3,5,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,4,3,10,4,0,11,20,3,4,10,8,0,0
3,5,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,4,3,10,4,0,11,20,3,4,10,8,0,0
3,5,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,4,3,10,4,0,11,20,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,4,3,10,4,0,11,20,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,4,3,10,4,0,11,20,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,0,0,10,17,4,5,6,2,5,3,10,4,0,11,20,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,1,0,10,17,4,5,6,2,5,3,10,4,0,11,20,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,1,0,10,17,4,5,7,2,5,3,10,4,0,11,20,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,1,0,10,17,5,5,7,2,5,3,10,4,0,11,20,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,2,0,10,17,5,5,7,2,5,3,10,4,0,11,20,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,4,0,10,17,6,5,7,2,5,3,10,4,0,11,20,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,5,0,10,17,7,5,7,2,5,3,10,4,0,11,20,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,5,0,10,17,8,5,7,2,6,3,10,4,0,11,21,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,5,0,10,17,9,5,7,2,6,3,10,4,0,11,21,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,5,0,10,17,10,5,7,2,6,3,10,4,0,11,21,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,5,0,10,17,11,5,7,2,7,3,10,4,0,11,21,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,5,0,10,17,11,5,7,2,10,3,10,4,0,11,21,3,4,11,8,0,0
3,5,0,2,0,9,19,15,5,8,0,10,17,12,5,7,2,11,3,10,4,0,11,21,4,4,11,8,0,0
3,5,0,2,0,9,19,15,5,8,0,10,17,12,5,7,2,12,3,10,4,0,11,21,4,4,11,8,0,0
3,5,0,2,0,9,19,15,5,8,0,10,17,12,5,7,2,12,3,10,4,0,11,21,5,4,11,8,0,0
3,5,0,2,0,9,19,15,5,9,0,10,17,12,5,7,2,12,3,10,4,0,11,21,6,4,11,8,0,0
3,5,0,2,0,9,19,15,5,9,0,10,17,12,5,7,2,13,3,10,4,0,11,21,8,4,11,8,0,0
3,5,0,2,0,9,19,15,5,9,0,10,17,12,5,7,2,13,3,10,4,0,11,21,10,4,11,8,0,0
3,5,0,2,0,9,19,15,5,9,0,10,17,12,5,7,2,13,3,10,4,0,11,21,12,4,11,8,0,0
3,5,0,2,0,9,19,16,5,9,0,10,17,12,5,7,2,13,3,10,4,0,11,21,13,4,11,8,0,0
3,5,0,2,0,9,19,16,5,9,0,10,17,12,5,7,2,13,3,10,4,0,11,21,15,4,11,8,0,0
3,5,0,2,0,9,19,16,5,9,0,10,17,12,5,7,2,13,3,10,4,0,11,21,15,4,11,8,0,0
3,5,0,2,0,9,19,16,5,9,0,10,17,12,5,7,2,13,3,10,4,0,11,21,15,4,11,8,0,0
3,5,0,2,0,9,19,16,5,9,0,10,17,12,5,7,2,13,3,10,4,0,11,21,16,4,11,8,0,0
3,5,0,2,0,9,19,16,5,9,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,4,11,8,0,0
3,5,0,2,0,9,19,16,5,10,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,4,11,8,0,0
3,5,0,2,0,9,19,16,5,10,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,4,11,8,0,0
3,5,0,2,0,9,19,16,5,12,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,4,11,8,0,0
3,5,0,2,0,9,19,16,5,13,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,4,11,8,0,0
3,5,0,2,0,9,19,16,5,13,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,10,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,18,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,10,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
3,5,0,2,0,9,19,16,5,15,0,11,19,12,5,7,2,13,3,11,4,0,11,21,16,5,11,8,0,0
