Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
0,0,17,3,3,5,6,1,0,2,5,0,0,4,0,0,4,2,16,6,6,2,3,15,6,0,6,4,2,0
0,0,17,3,3,6,6,1,0,2,5,0,0,4,0,0,4,3,16,6,7,2,3,16,6,0,6,4,2,0
0,0,18,3,3,6,6,1,0,2,6,0,0,4,0,0,4,3,16,6,7,2,3,16,6,0,6,4,2,0
0,0,18,3,3,6,6,1,0,2,8,0,0,4,0,0,4,3,17,6,8,2,4,16,6,0,6,4,2,0
0,0,18,3,3,6,6,1,0,2,9,0,0,4,0,0,4,3,17,6,8,2,4,17,6,0,6,4,2,0
0,0,18,3,4,6,6,1,0,2,9,0,0,4,0,0,4,3,17,6,8,2,4,17,6,0,6,4,2,0
0,0,18,3,5,7,6,1,0,2,9,0,0,4,0,0,4,3,18,6,8,2,4,17,6,0,6,4,2,0
0,0,18,3,5,8,6,1,0,2,10,0,0,4,0,0,4,3,18,6,9,2,4,17,6,0,6,4,2,0
0,0,18,3,5,9,6,2,0,2,10,0,0,4,1,0,4,3,18,6,10,2,4,17,6,0,6,4,2,0
0,0,18,3,7,10,6,2,0,2,12,0,0,4,2,0,4,3,18,6,11,2,4,17,7,0,6,4,2,0
0,0,18,3,7,10,6,3,0,2,12,0,0,4,3,0,4,4,18,6,11,2,4,17,7,0,7,4,2,0
0,0,18,3,8,11,6,4,0,2,13,0,0,4,3,0,4,4,18,6,11,2,4,17,7,0,7,4,2,0
0,0,18,3,8,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,11,2,6,17,7,0,8,4,2,0
0,0,18,3,8,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,11,2,6,17,7,0,8,4,2,0
0,0,18,3,8,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,11,2,6,17,7,0,8,4,2,0
0,0,18,3,8,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,11,2,6,17,7,0,8,4,2,0
0,0,18,3,8,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,11,2,6,17,7,0,8,4,2,0
0,0,18,3,8,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,11,2,6,17,7,0,9,4,2,0
0,0,18,3,8,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,11,2,6,17,7,0,9,4,2,0
0,0,18,3,9,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,11,2,6,17,7,0,10,4,2,0
0,0,18,3,9,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,11,2,6,17,7,0,10,4,2,0
0,0,18,3,10,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,12,2,6,17,7,0,10,4,2,0
0,0,18,3,12,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,0
0,0,18,3,14,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,0
0,0,18,3,14,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,0
0,0,18,3,14,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,0
0,0,18,3,14,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,0
0,0,18,3,14,11,6,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,0
0,0,18,3,14,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,0
0,0,18,3,14,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,0
0,0,18,3,14,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,0
0,0,18,3,14,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,14,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,14,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,14,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,14,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,1
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,2
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,3
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,3
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,14,2,6,17,7,0,10,4,2,3
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,3
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,3
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,18,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,19,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,19,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,15,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
0,0,18,3,15,11,7,4,0,2,13,0,0,4,4,0,4,4,20,6,16,2,6,17,7,0,10,4,2,4
