Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,91,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,91,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,91,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,91,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,91,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,91,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
67,67,68,41,73,98,105,75,78,54,78,58,120,147,45,15,31,56,79,14,89,14,43,104,113,17,58,92,12,20
