Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
31,16,16,28,17,22,28,21,18,16,23,20,23,21,28,10,26,16,19,37,25,19,23,16,21,20,13,15,17,15
