Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
12,26,9,17,18,10,28,9,32,30,27,9,21,27,23,20,25,22,13,17,19,4,17,26,12,15,14,22,11,8
