Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
12,20,6,12,9,5,19,4,24,19,25,8,16,20,18,10,23,15,16,13,23,2,13,21,7,10,5,14,8,3
12,20,6,12,9,5,19,4,24,19,25,8,16,20,18,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,5,19,4,24,19,25,8,16,20,19,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,5,19,4,24,19,25,8,16,20,19,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,5,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,5,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,5,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,5,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,19,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,20,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,20,6,12,9,6,20,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,20,20,10,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,20,20,11,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,20,20,11,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,20,20,11,23,15,16,13,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,20,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,20,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,25,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
12,21,6,12,9,6,20,4,24,19,26,8,16,21,20,11,23,15,16,14,23,2,13,21,7,10,5,15,8,3
