Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
19,19,19,19,21,36,24,26,23,44,24,30,31,18,25,18,18,8,30,25,24,34,31,25,31,19,27,16,35,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,26,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,16,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,18,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,17,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,31,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
19,19,19,19,21,36,24,27,23,45,24,30,31,19,25,18,18,8,30,25,24,35,32,25,31,19,27,18,36,22
