Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
42,31,16,39,18,32,35,26,18,18,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,35,26,18,18,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,35,26,18,18,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,18,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,41,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,29,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
42,31,16,39,18,32,36,26,18,19,40,20,30,31,32,26,42,30,12,21,30,22,22,15,28,27,35,22,14,17
