Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed
0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,4,4,3,3,0,0,0,0,1,0,0,1,0,0
0,0,0,0,0,0,0,4,0,0,2,0,0,3,0,0,5,4,3,3,1,0,0,0,2,0,0,1,0,0
0,0,0,0,0,0,1,4,0,0,2,0,0,3,0,0,5,4,3,3,1,0,0,0,3,0,0,1,0,0
0,0,0,0,0,0,1,4,0,0,2,0,0,3,0,0,5,4,3,3,1,1,0,1,3,0,0,1,0,0
0,0,0,0,2,0,1,4,0,0,2,0,0,3,0,0,5,4,3,3,1,1,0,1,5,0,1,1,0,0
0,1,0,0,2,0,1,4,0,0,2,0,0,3,0,0,5,4,4,3,1,1,0,1,6,0,1,1,0,0
0,1,0,0,2,0,1,4,0,0,2,0,0,3,0,0,6,4,4,3,2,2,2,1,7,0,1,1,0,0
0,1,0,0,3,0,1,4,0,0,2,0,0,3,0,1,6,4,5,3,2,2,2,1,8,0,1,1,0,0
0,1,0,0,3,0,1,5,0,0,2,0,1,4,0,4,6,4,6,3,3,2,2,1,10,1,2,1,0,0
0,1,0,0,3,0,1,5,0,0,2,0,1,7,0,4,6,5,6,3,3,2,2,1,10,1,3,1,0,0
0,1,0,2,3,0,1,5,0,0,2,0,1,7,0,5,6,5,6,3,3,2,2,1,10,1,3,2,0,0
0,1,0,2,3,0,1,7,0,0,2,0,1,7,0,5,6,5,6,3,4,2,2,1,11,1,3,2,0,0
0,1,0,3,3,0,1,8,0,0,2,0,1,7,0,5,6,5,7,3,6,2,2,1,14,1,3,2,0,0
0,1,0,3,3,0,2,8,0,0,2,0,1,7,0,5,7,5,7,3,9,2,2,1,14,1,3,2,0,1
2,1,0,3,3,0,3,8,0,0,3,0,1,7,0,5,8,5,7,3,9,2,2,2,14,1,4,2,0,1
4,2,0,3,5,1,3,9,0,0,3,0,1,8,0,5,8,7,7,3,9,3,2,2,14,1,4,2,0,1
5,2,0,3,5,2,3,9,0,0,4,0,1,8,4,5,11,7,7,3,10,3,2,2,14,1,4,2,0,2
5,2,0,3,6,2,5,9,0,1,4,0,1,8,4,6,11,7,8,3,11,5,3,2,15,1,6,2,0,3
5,2,0,3,7,3,6,9,0,1,5,0,1,8,4,6,12,7,8,3,12,6,3,2,15,1,7,2,0,3
5,2,0,3,9,4,6,9,0,1,5,0,1,8,4,6,12,7,8,3,12,6,3,2,15,1,7,2,1,3
5,2,0,4,10,4,6,10,0,1,5,0,2,9,5,7,12,7,9,3,13,6,3,2,15,1,9,2,2,3
5,2,0,4,12,4,6,10,0,1,5,0,2,9,6,8,12,7,9,3,13,6,3,2,15,1,9,2,3,3
5,2,1,5,13,4,6,10,0,1,5,0,3,9,6,8,12,7,9,3,13,6,3,2,15,1,11,3,3,3
9,2,1,6,17,4,6,10,1,1,5,0,3,9,6,8,12,7,9,4,14,6,4,2,15,1,11,3,4,3
9,3,1,6,17,5,6,10,2,1,5,0,3,9,7,8,12,7,9,4,15,6,4,2,15,1,13,3,4,4
10,3,1,7,18,6,6,10,2,1,5,1,3,9,9,8,12,7,9,4,15,6,4,2,15,1,14,3,4,4
13,3,1,7,20,6,6,10,4,1,6,2,4,10,9,9,12,7,9,4,16,6,5,2,15,1,14,3,5,4
14,3,1,7,20,6,7,11,5,1,6,4,5,10,9,10,12,7,10,4,16,6,5,2,15,1,14,3,6,4
15,4,2,7,20,7,7,11,5,1,7,4,5,11,9,10,12,7,10,5,16,8,7,2,15,1,14,3,7,5
18,4,2,7,22,8,8,11,5,1,7,5,5,11,9,10,12,7,10,5,16,10,8,3,15,2,15,3,8,5
21,4,4,7,23,8,8,11,5,1,7,5,5,11,9,10,14,7,10,5,16,10,8,3,15,3,18,5,8,5
24,4,4,7,25,9,8,11,6,1,8,5,5,11,9,10,14,7,10,5,16,10,8,3,16,3,19,5,8,5
25,4,6,7,25,10,8,11,6,1,9,5,5,11,9,10,14,7,10,6,16,10,9,3,16,4,20,5,8,6
26,4,6,7,27,10,8,12,9,3,9,6,5,11,9,10,14,7,10,6,16,10,9,4,16,4,20,5,10,6
26,4,7,7,28,11,8,12,9,3,10,6,5,11,9,10,14,7,10,6,16,10,10,5,16,4,20,5,11,6
27,4,7,7,28,12,8,12,10,3,10,6,6,11,9,10,14,7,10,7,16,10,12,5,16,4,21,6,13,6
27,4,7,7,28,13,10,12,10,3,10,6,6,11,10,11,14,7,10,7,16,10,14,5,16,4,22,6,13,6
27,4,7,8,29,14,10,12,12,3,10,6,6,13,10,12,14,8,10,7,16,10,16,5,16,4,24,6,13,6
29,4,7,11,29,16,10,12,13,4,10,6,7,13,10,13,15,9,10,7,16,10,17,5,16,5,27,6,13,6
31,4,7,11,29,18,10,12,13,4,10,6,7,13,10,13,15,9,10,7,16,11,18,5,16,6,29,6,13,6
32,5,7,12,30,19,10,12,14,4,10,6,8,14,10,13,15,10,11,7,16,12,20,6,16,6,32,6,14,6
33,5,7,13,32,21,10,13,15,5,10,6,8,14,10,13,15,10,12,7,16,13,21,6,17,7,34,6,14,7
34,5,7,13,32,22,11,13,17,5,10,7,8,15,10,13,15,10,13,7,16,13,22,6,17,8,34,6,14,7
35,5,8,13,32,22,11,13,17,5,10,7,8,16,11,14,15,10,15,7,16,13,22,6,17,8,36,6,14,7
35,5,8,13,32,25,11,13,18,5,10,7,8,16,11,14,15,10,15,7,16,13,22,6,17,8,40,6,14,7
35,5,8,14,34,28,11,13,19,5,11,7,8,16,11,15,15,10,15,9,16,13,22,6,17,8,44,6,14,7
36,5,8,14,36,31,12,13,19,5,11,7,8,16,12,15,15,10,15,9,16,13,23,6,17,8,47,6,14,7
36,5,8,14,39,33,12,13,20,5,11,7,8,17,14,15,15,10,16,10,17,13,23,7,17,8,50,6,14,7
36,6,8,14,40,35,12,13,20,5,11,7,8,18,15,15,15,10,17,10,18,14,24,7,17,8,52,6,14,7
37,6,8,14,40,37,12,13,20,5,11,7,8,18,15,15,15,10,17,10,18,14,24,7,17,10,53,7,14,7
37,6,8,14,41,38,12,13,20,5,12,8,8,20,15,15,15,11,17,10,18,14,24,7,17,10,54,7,14,7
37,6,9,14,42,38,12,13,20,5,12,8,8,20,15,15,16,11,17,11,18,14,24,7,17,10,58,7,15,7
37,6,9,15,42,42,12,13,22,5,12,8,8,20,15,15,16,11,17,11,19,14,24,7,18,10,58,9,16,9
38,6,10,15,43,43,12,13,24,5,12,9,8,20,16,15,16,11,17,12,19,14,24,8,18,10,60,9,16,9
40,6,10,16,44,45,12,13,26,5,12,9,9,20,16,16,16,11,17,12,19,14,24,8,18,10,63,9,16,9
40,6,10,16,44,46,12,14,27,5,12,9,9,22,16,16,16,12,17,12,19,14,25,9,18,10,65,9,16,9
41,6,10,16,46,47,12,14,27,5,12,9,9,24,16,16,16,13,17,12,19,14,25,9,18,12,69,10,16,9
41,6,11,16,49,48,12,14,28,6,12,9,10,25,17,16,16,13,18,12,20,14,25,9,18,12,69,10,16,9
41,6,11,16,51,49,12,14,28,6,12,9,10,27,18,16,16,13,18,12,21,14,25,9,18,13,70,10,16,9
41,6,11,16,51,50,12,14,28,6,12,9,10,29,20,16,17,13,19,12,22,14,25,9,19,13,71,10,16,9
41,6,11,16,52,50,12,14,30,6,12,9,10,32,20,16,17,13,19,12,22,14,25,9,19,13,71,10,17,9
41,6,11,17,53,51,12,14,30,6,12,9,10,35,20,16,17,13,19,12,22,14,25,9,19,13,72,11,17,9
41,6,11,17,53,51,12,14,32,7,12,9,11,36,20,17,17,13,19,12,23,14,25,9,19,13,74,11,17,9
41,7,11,17,54,51,12,14,33,7,12,9,11,40,20,18,17,13,19,12,23,14,25,10,19,13,76,11,18,9
42,7,11,17,54,51,12,14,33,8,12,9,11,42,20,18,17,13,19,12,23,14,25,10,20,13,77,11,18,9
42,7,11,18,54,52,12,14,34,8,12,9,11,43,21,18,17,13,19,12,23,14,25,10,21,13,77,11,18,9
42,7,11,18,54,52,13,14,34,8,12,9,11,44,21,18,17,13,19,12,23,14,25,11,21,14,79,11,19,9
42,8,11,18,54,52,13,14,34,9,14,9,12,47,21,18,17,13,19,12,23,14,25,11,22,14,81,11,19,9
42,8,11,18,56,52,13,14,34,10,14,9,12,48,21,19,18,13,19,12,23,14,25,11,22,14,83,11,19,10
42,8,11,18,56,52,13,14,34,10,15,9,12,48,21,19,19,13,19,12,23,14,25,13,22,14,83,11,19,10
42,8,11,18,56,52,13,14,34,10,15,9,12,49,21,19,19,13,19,12,24,14,25,15,22,14,85,11,19,10
42,8,12,18,58,52,13,14,34,10,15,9,12,49,21,19,19,13,19,12,24,14,25,16,22,14,85,11,19,10
42,8,12,18,59,52,13,14,34,10,15,9,13,49,21,19,19,13,19,12,24,14,25,17,22,14,87,11,19,10
42,8,12,18,60,52,14,14,34,10,15,9,13,50,22,19,19,14,19,12,24,14,25,17,22,14,90,11,19,11
42,8,12,18,60,52,14,14,34,10,15,9,13,50,22,19,19,14,19,13,24,14,25,17,22,14,92,11,19,11
42,8,12,18,60,53,14,15,34,10,15,9,13,51,22,19,19,14,19,13,24,14,25,17,22,14,92,11,19,11
42,8,12,18,60,53,14,15,34,10,15,9,13,52,22,19,19,14,19,13,24,15,25,18,22,14,94,11,19,11
43,9,12,18,61,53,15,16,34,10,15,9,14,53,22,19,20,14,19,13,24,15,26,19,22,15,95,11,19,11
43,9,12,19,61,53,15,16,34,10,15,9,14,54,22,20,20,14,19,14,24,15,26,19,22,15,96,11,19,11
43,9,13,19,61,53,16,16,34,10,15,10,14,57,22,21,21,14,19,14,24,15,26,20,22,15,98,12,19,11
43,10,13,19,61,53,16,17,34,10,15,11,14,57,23,21,21,14,20,14,24,15,26,21,22,15,98,13,19,11
43,10,13,19,61,53,17,17,34,10,15,11,14,57,23,21,21,14,20,14,24,15,26,21,22,15,98,13,19,12
43,10,13,19,62,53,17,17,34,10,15,11,14,57,23,21,21,14,20,14,24,15,26,21,22,15,98,14,19,12
43,10,14,19,62,53,17,17,34,10,15,11,15,57,23,21,21,14,20,14,24,15,26,22,22,15,99,14,19,12
43,10,15,19,62,53,17,18,35,10,15,11,15,57,23,22,21,14,20,14,25,15,26,22,22,15,100,14,19,12
43,10,15,19,63,53,17,18,35,10,16,12,16,57,23,22,21,15,20,14,25,15,26,22,22,15,102,15,19,12
43,10,15,19,63,53,17,18,35,10,16,13,16,57,23,23,21,15,20,14,25,15,26,23,22,15,103,15,19,12
43,10,15,19,63,53,17,18,35,10,17,13,17,57,23,23,21,15,20,15,25,15,26,23,22,16,106,15,20,12
43,10,15,19,63,53,17,18,35,10,17,13,17,57,23,23,21,15,20,15,25,15,27,24,22,16,107,15,20,12
43,10,15,19,63,53,18,18,35,11,17,13,17,57,23,23,21,15,20,15,25,15,27,24,22,17,109,15,20,12
44,10,15,20,63,53,19,19,35,11,17,13,18,57,24,23,21,15,20,15,25,15,27,25,22,17,111,15,20,12
45,10,15,20,63,53,19,19,35,12,17,13,18,57,24,23,21,15,20,16,25,15,27,25,23,17,111,15,20,12
45,11,15,20,63,53,19,19,35,12,17,13,18,57,24,23,21,15,20,16,25,15,27,25,23,17,111,15,20,12
45,11,15,20,63,53,19,19,35,13,17,13,18,57,24,23,22,15,20,16,25,15,27,26,23,17,111,16,20,12
45,11,15,21,63,53,20,20,35,14,17,13,18,57,24,24,22,15,21,16,25,15,27,26,23,17,111,17,20,13
46,11,15,21,63,54,21,20,35,14,17,13,18,57,24,24,22,15,21,16,25,15,27,26,24,17,111,17,20,13
46,11,15,21,63,54,22,20,35,14,17,13,18,57,25,24,23,15,21,16,25,15,27,26,24,17,111,17,20,13
46,11,15,22,63,54,22,20,35,15,18,13,18,57,25,24,23,16,22,16,25,15,27,26,24,18,111,17,20,13
46,11,15,22,63,54,22,20,35,16,18,13,19,57,25,24,24,16,22,17,25,15,27,27,25,18,111,17,20,13
46,11,15,22,63,55,22,20,35,17,18,13,19,58,26,24,24,16,23,17,25,15,27,27,25,19,111,17,20,13
46,11,15,22,63,55,22,20,35,17,18,13,19,58,26,24,24,16,23,18,25,15,28,29,25,19,111,17,20,14
46,11,15,22,63,55,22,20,35,17,18,13,19,58,26,24,24,16,23,18,25,15,28,29,25,19,111,18,20,15
46,11,15,23,63,55,22,20,35,17,18,13,20,58,26,24,24,16,23,18,25,15,28,29,25,19,111,18,20,15
46,11,15,23,63,55,22,20,35,17,18,15,20,58,26,24,24,16,23,18,25,16,28,29,26,19,111,18,20,15
46,11,15,23,63,55,22,20,35,18,18,15,20,58,26,24,24,16,23,18,25,16,28,29,26,20,111,18,20,16
46,11,15,23,63,55,22,20,35,18,18,15,20,58,26,24,24,16,23,18,26,16,28,29,27,20,111,18,21,16
47,11,15,23,63,55,23,20,35,20,18,15,20,58,26,24,24,17,25,18,26,16,28,29,27,20,111,18,21,16
47,11,16,23,63,55,23,20,35,21,18,15,21,58,26,24,24,17,25,18,26,16,28,29,27,20,111,18,21,16
47,11,16,24,64,55,23,20,35,21,18,15,21,58,26,24,24,18,25,18,26,16,28,30,27,20,111,19,22,16
47,11,16,24,64,55,24,20,35,21,18,15,21,58,27,24,24,18,25,18,26,16,28,30,27,20,111,19,23,17
48,12,16,24,64,55,24,20,35,22,18,15,22,58,27,25,24,18,25,18,26,16,28,30,27,20,111,19,24,17
48,12,16,24,64,55,24,20,35,22,18,15,22,58,27,25,24,18,25,18,26,16,28,30,27,20,111,19,24,17
48,13,16,25,64,56,25,20,35,22,19,15,22,58,27,25,24,18,25,18,26,16,28,30,27,20,111,20,24,17
48,13,16,25,64,56,25,20,35,22,19,15,22,58,28,26,24,18,25,19,26,16,28,30,27,21,111,20,24,17
48,13,16,25,64,56,25,20,36,22,19,15,23,58,28,26,24,18,25,19,26,16,28,30,27,21,111,20,24,17
48,14,16,25,64,56,26,20,37,22,19,15,24,58,28,26,24,18,25,20,27,16,28,30,27,21,111,20,24,17
48,14,16,26,64,56,26,20,37,22,19,15,24,58,28,26,24,18,25,20,28,16,29,30,27,21,111,20,24,17
48,14,16,26,64,56,26,20,37,22,19,15,24,58,28,26,24,18,25,20,30,17,29,30,27,21,111,20,24,17
48,14,16,26,64,56,26,20,37,22,19,15,24,58,28,26,24,18,25,20,30,17,29,30,27,21,111,20,24,18
48,14,17,26,64,56,27,20,37,23,19,15,24,58,28,26,24,18,26,20,30,18,30,30,27,22,111,20,24,19
48,14,17,26,64,56,27,20,37,23,19,15,24,58,28,26,24,18,26,20,30,18,30,31,27,23,111,20,24,20
48,14,18,26,64,56,27,20,37,23,19,15,24,58,28,26,24,18,26,20,30,18,30,31,27,23,111,20,24,21
48,14,18,26,64,56,27,20,37,23,20,15,24,58,28,26,24,18,26,20,30,18,30,31,27,23,111,20,24,21
48,14,18,27,64,56,27,20,37,23,20,15,24,58,28,28,24,18,26,20,30,18,30,31,27,23,111,20,24,21
48,14,18,28,64,56,27,20,38,23,20,15,24,58,28,28,24,18,26,20,30,18,30,31,27,23,111,20,24,21
48,14,19,28,64,56,27,20,38,23,20,15,24,58,28,29,25,18,27,21,30,18,31,31,27,23,111,21,24,21
48,14,19,28,64,56,27,20,38,23,20,15,24,59,28,29,25,18,27,21,30,18,31,31,27,23,111,21,24,22
48,14,19,28,64,56,27,21,38,23,20,15,24,59,28,30,25,18,27,21,30,18,31,31,27,24,111,21,24,22
48,14,19,28,64,56,27,21,39,23,20,15,24,59,28,30,25,18,27,21,30,18,31,31,27,24,111,21,24,22
48,14,19,28,64,56,27,21,39,23,20,16,24,59,28,30,25,18,27,21,30,19,31,31,27,24,111,21,24,22
48,14,19,28,64,56,27,21,39,24,20,16,24,59,28,30,25,18,27,21,30,19,31,31,28,25,111,22,24,22
48,14,19,28,64,56,27,21,39,24,20,16,24,59,28,30,25,18,27,21,30,19,31,31,28,25,111,22,24,22
