Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed,Agents Removed
44,41,16,16,15,13,24,30,29,36
44,41,16,16,16,14,25,30,29,37
44,41,16,16,16,14,25,30,29,38
44,41,16,16,16,14,25,30,29,38
44,41,16,16,16,14,25,30,30,39
44,41,17,16,16,14,25,31,30,40
44,41,17,16,17,15,25,31,30,41
44,41,17,16,18,15,25,31,30,42
45,41,17,16,18,15,25,31,30,42
45,41,17,16,18,15,25,31,30,43
45,41,17,16,18,15,25,31,30,43
45,41,17,16,18,15,25,31,31,43
45,41,17,16,19,15,25,31,31,43
45,41,17,16,19,15,25,32,31,43
46,41,17,16,19,15,25,32,31,43
46,41,17,16,19,15,25,32,31,43
46,42,17,16,20,15,25,32,31,43
46,42,17,16,20,15,25,33,31,43
46,42,17,16,20,15,25,33,32,43
46,42,17,16,20,15,25,33,32,43
46,42,17,17,20,15,25,33,32,43
46,42,17,17,21,15,25,33,33,43
47,42,17,17,21,15,25,33,33,44
47,42,19,17,21,16,25,33,34,45
47,42,19,17,21,16,25,33,34,45
47,42,19,17,21,16,25,33,34,45
47,42,19,17,21,16,25,34,34,46
47,42,19,17,21,17,25,34,34,47
47,42,19,17,21,17,25,34,34,47
47,42,19,17,21,17,25,34,34,48
47,42,19,17,21,17,25,34,34,50
47,42,19,17,21,17,25,34,34,50
47,42,19,17,21,17,25,35,34,51
47,43,19,17,21,17,26,35,34,52
47,43,20,17,21,17,27,35,34,53
47,43,20,17,21,17,27,35,34,53
47,43,20,17,21,17,28,35,34,53
47,43,21,17,21,17,28,35,34,53
47,43,21,17,21,18,28,35,34,55
47,44,21,18,22,18,28,35,34,55
47,44,21,18,22,18,29,35,34,55
47,44,21,18,22,18,29,35,34,55
47,44,21,18,22,18,29,35,34,56
47,44,21,18,22,18,29,36,34,56
47,45,21,19,22,18,29,36,34,57
47,46,21,19,22,18,29,37,34,59
47,47,21,19,22,18,29,37,34,61
47,47,21,21,22,18,29,37,34,61
47,47,21,21,22,18,29,37,34,62
47,47,21,21,22,18,29,37,35,65
47,47,21,21,22,18,29,37,36,65
47,47,21,21,22,19,30,37,36,68
47,47,21,21,22,19,30,37,36,69
47,47,22,21,22,19,30,37,36,70
47,47,22,21,22,20,30,38,36,71
48,47,22,21,23,20,30,39,36,72
48,47,22,22,23,20,31,39,36,72
48,47,23,22,23,20,31,39,36,75
48,47,23,22,23,20,31,39,36,77
48,47,24,22,23,20,31,39,37,81
48,47,24,22,24,20,31,39,37,83
48,47,24,22,24,21,31,39,37,85
49,47,25,22,24,21,31,39,37,86
49,47,25,22,24,21,31,39,37,91
49,47,25,22,24,21,31,39,37,91
49,47,25,22,24,21,31,40,37,94
49,47,25,22,24,22,31,41,37,98
49,47,25,22,24,22,31,41,37,100
49,47,25,23,24,22,31,41,38,102
49,47,25,23,25,22,31,41,38,105
49,47,25,23,25,22,31,41,38,106
49,47,25,23,26,23,31,41,38,110
