Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient,Clustering Coefficient
0.40103160848394814,0.408439020499322,0.4172148584519718,0.38523566155593414,0.3787647010444938,0.42617834909855284,0.36116096693346267,0.4022873422873423,0.40404802466131257,0.3770657672849916,0.41677777777777775,0.41586218104989436,0.41856405212687486,0.44245630912297584,0.39654195011337867
0.3873403019744483,0.39719272844272846,0.40986923266716013,0.40053724053724055,0.38051497895518693,0.4286933203315456,0.3944973544973545,0.40694205393000576,0.3993313763861709,0.37722987672226255,0.42834846313107183,0.39951809197092214,0.4103738549145828,0.37028442510676013,0.40827625570776255
0.39091137333668086,0.38908226573201193,0.4038493446158951,0.3964265224161954,0.37678674948240165,0.4247913598429062,0.40562919325805924,0.393560325684678,0.39952216180589883,0.3833657272432782,0.41533859775065807,0.4159799325602434,0.42912437071882475,0.40760290556900725,0.41441707717569787
0.41502739148756845,0.41603201552267766,0.4002259603314085,0.3715606173145168,0.4025641025641025,0.42633004926108375,0.40419245687876537,0.40039613765783605,0.3902857142857143,0.39728238825342743,0.4323969587835134,0.4168320105820106,0.4297494607599137,0.41980463980463983,0.40929352742824243
0.41381802721088434,0.3898758822097834,0.3956244226085496,0.39048445767195766,0.3827812895069532,0.42669151138716355,0.3965051759834368,0.4094409937888199,0.4093323343323343,0.4132990867579909,0.421199710913033,0.418972824731987,0.4207209457209457,0.39037800687285223,0.42304761904761906
0.4047962867457452,0.39988584474885847,0.4038775510204082,0.3756743256743256,0.3882432546730948,0.43429903429903427,0.38862803862803863,0.4165040447001918,0.4169172932330827,0.41981937602627256,0.4321711057304278,0.40688016012009004,0.40001679684219366,0.3988301202834075,0.4303174603174603
0.40303896103896103,0.39883616097041225,0.40856970947223653,0.38165536865009625,0.42397959183673467,0.4200518871872123,0.37619885982562035,0.40579964850615113,0.40078806170355463,0.4084426838326318,0.4085811799122379,0.41860406728596533,0.41831306990881456,0.41509872241579554,0.43107813547954393
0.430004368719965,0.41836381611468115,0.41787226687408174,0.41458859162039374,0.40415272415272413,0.4151240778001341,0.4068510530322253,0.4204382638010956,0.40767940979208583,0.41426909332668493,0.4268643306379155,0.4302233459755584,0.4266276207452678,0.410988367227383,0.42817600538448597
0.40506117419241267,0.4239337474120083,0.4020632018803865,0.4135329442611858,0.40687543133195303,0.4287228672387683,0.43773024361259655,0.4124704491725768,0.4092966515227999,0.4076826512678885,0.43975084009507415,0.43641755634638196,0.4267899965741692,0.42532963802805074,0.41497448979591833
0.41426797907244833,0.41484643066365384,0.4266613854414224,0.4070489844683393,0.41620611748348973,0.4278622087132726,0.4147473711208002,0.42489332650622974,0.4145301306363253,0.3901559207753898,0.4470011534025375,0.45232110797640424,0.4037992092143717,0.3949415353329944,0.4200668036998972
0.4344343000358038,0.4069493521790341,0.4052654828165032,0.4071900471900472,0.40859593837535013,0.4252721088435374,0.40666494445879614,0.4390441993673591,0.40298885511651467,0.4402182187262116,0.44009243212016175,0.44495823645914057,0.42048224008296603,0.4098299319727891,0.43901996370235935
0.4215009958355966,0.406532791052364,0.42557286072323663,0.4130003450655625,0.4110758377425044,0.4081963001027749,0.38063086548488007,0.4315229515229515,0.4020976063604838,0.4085239789866124,0.42798138452588713,0.437148070907195,0.4214502558764854,0.4242805755395684,0.4374510316009402
0.4378945447910965,0.4065059416944516,0.4132595193086686,0.42215548010794807,0.4067850516830108,0.3987473187473187,0.41281179138321994,0.4424352019288728,0.40394703335879806,0.4286311657279399,0.4292242028621642,0.4466788543570993,0.40188038652389657,0.3999138896064755,0.4317811102341489
0.4078626799557032,0.42614328614328617,0.4108349267049076,0.4241866175567833,0.4255761815083849,0.4093250367297554,0.391521700931295,0.44437543133195306,0.38807386509361375,0.42856283307546844,0.441078803202697,0.4366219415943173,0.41220129077271933,0.40683872088981576,0.41858821450658185
0.42389322916666666,0.41767099567099564,0.42557115331681805,0.4232716049382716,0.4371608265947889,0.42281890858533194,0.4074703487342892,0.4390995670995671,0.4146026036313806,0.4264983953508543,0.44888605442176865,0.44291910072579216,0.41089810924369746,0.4116421568627451,0.4357721406319537
0.4224249228178501,0.4208409506398537,0.41792608935466075,0.4088764742396027,0.4402638474744736,0.4202906162464986,0.42566434813625825,0.44073879551820727,0.40803088803088805,0.44007138504396276,0.4359408395315038,0.4598997493734336,0.419513266561237,0.4240818836759796,0.4317460317460317
0.4207072135785007,0.4281936390792479,0.4105922446347978,0.4197087465380148,0.4299591836734694,0.43328915981977206,0.40391253275503747,0.4435639190741231,0.40039682539682536,0.4334299771569144,0.429643073200242,0.4409596096503117,0.4210405643738977,0.4102141972030448,0.45072776280323446
0.43486698854492095,0.4141086918038591,0.4110032362459547,0.41022329835889154,0.42341650671785025,0.40670753375977253,0.41007921332969133,0.4475128341299345,0.39725908578367597,0.4242416225749559,0.4197848902766935,0.4380679231539652,0.3986698590050545,0.41087034064562156,0.43533549783549785
0.43877958368976333,0.4193680462839341,0.41889851831143415,0.4424234209812957,0.42771483835313623,0.41131064057893324,0.4207142857142857,0.45310461895827747,0.41699808128379556,0.41452558635394454,0.4237050578915295,0.4446371226718047,0.3948985973376217,0.4255941171195408,0.43789492852590367
0.4521989077321069,0.43506738544474394,0.41454766582467956,0.4453333333333333,0.42535667963683527,0.40309658835178686,0.41217342968315734,0.452848158131177,0.3981179971988795,0.44184055644729797,0.4357927786499215,0.4352675693101225,0.39742551084706096,0.41961580086580086,0.4311397495658532
0.4346373031971409,0.4202176870748299,0.42558227251296554,0.43730920391189104,0.43183056259979336,0.4019209956709957,0.4076937441643324,0.4409053944158309,0.40571779356309745,0.41713387241689126,0.4297290186792949,0.4355845840281638,0.38213151927437644,0.4175176534492124,0.4347582276153705
0.4488363034375304,0.41601316150260487,0.4203067310423175,0.43930869645155357,0.43526077097505667,0.39629730219083825,0.4247487555179863,0.45898764085786986,0.4072570725707257,0.4275393807713199,0.43105781057810577,0.4380485527544351,0.3966520707900018,0.4125457875457875,0.42390198797965783
0.43206218832502197,0.43413311270454125,0.4354243893166049,0.43945047804696924,0.44223107569721115,0.4198745910577972,0.4322424587364826,0.464646741614112,0.4055422541456061,0.43848750228060573,0.4246384479717813,0.4405608883869753,0.4018052869116699,0.4150027578599007,0.4350911458333333
0.4392266824085006,0.4453536754507628,0.42837102776982533,0.4439546130952381,0.42409581066895696,0.4238278036742528,0.43909169301523426,0.451736207055356,0.41356828983947624,0.442121713550285,0.4278073916133618,0.44423385195662424,0.39727364833747814,0.43619047619047613,0.4449766573295985
0.4264196054991034,0.41768973214285715,0.44101010101010096,0.43600260416666664,0.43222479275110853,0.4283140283140283,0.4137340301974448,0.4603082318198597,0.3991358358088037,0.432590736099508,0.41883360085607274,0.4412004165483291,0.4145538603791031,0.4168476747424116,0.42635484173945715
0.44221282593375616,0.42287581699346405,0.4419105573263788,0.43640522875816995,0.4260789448162157,0.40513104466592836,0.4030806608357629,0.44784139336668516,0.4046439909297052,0.4265212934488864,0.42512377351696823,0.43975280252946247,0.40088183421516754,0.41979458450046686,0.4345854676531967
0.4257995735607676,0.4081968755881799,0.4268999028182701,0.44456317960254965,0.4445062451209992,0.398591810264962,0.41340749414519906,0.45177404295051354,0.40074518356961103,0.42284591636261576,0.4262401734887504,0.43076479076479074,0.4243861607142857,0.42083568605307736,0.4303177784139708
0.4396551724137931,0.4086640211640212,0.4429156908665105,0.4190948601662887,0.42061520260278024,0.41889734197426504,0.4195778105056455,0.4553149606299212,0.4370441458733205,0.4374578177727784,0.4367502726281352,0.42360544217687074,0.4088127982037609,0.41835652750165675,0.43480885311871226
0.4186662543805401,0.41283726214143707,0.43306823760432006,0.42806967717504496,0.4213246213246213,0.39500188964474675,0.4176913176913177,0.4521636432350718,0.4370472513329656,0.42876076872100727,0.41681805670244976,0.44195756331279945,0.40961773269465573,0.42899047619047614,0.4251451800232288
0.4269146608315098,0.4177497852848554,0.43331361530119294,0.4477996388176029,0.4323670053795577,0.41652939505822206,0.42257936507936505,0.4493394164052847,0.4261812117843246,0.4384841586036805,0.4376042245692051,0.42910381543921916,0.40599717114568595,0.41399885255306945,0.438134110787172
0.42313074352548036,0.42126089872568745,0.41983134920634924,0.4551238095238095,0.44740807715491254,0.4161734016315689,0.4263697947798366,0.44370646054012786,0.4278102664067576,0.4386988598256204,0.4359095982142857,0.4168804056069192,0.398517251211862,0.4166571046089118,0.4262295081967213
0.4337117628508357,0.4288606130711394,0.4262900976290097,0.4648462201782121,0.4237187247780468,0.4350962920379419,0.4207883153261304,0.44392281105990783,0.43569098872425677,0.42928330928330927,0.4239775910364146,0.4109943977591036,0.41611795018608644,0.4310538008306771,0.42016922471467927
0.4447597789115646,0.4321865889212828,0.4178771508603441,0.45269970056988307,0.4299450549450549,0.4289570079043763,0.41427558257345487,0.4472062211981567,0.4402189166432781,0.43632653061224486,0.43482671174978865,0.4254136400322841,0.42414419583094276,0.42875532326751836,0.4482993197278911
0.43964339098868244,0.4151185577111503,0.42866222760290557,0.42894889663182345,0.42965693804403476,0.42982251963922025,0.41488475987409884,0.4423269712743397,0.4307222691838076,0.4407167403043692,0.4187730758307299,0.417189562392121,0.4224819624819625,0.4343753043139546,0.4315451491800039
0.45883430295195,0.40743490743490746,0.41415400202634245,0.4408316291751874,0.4251876992697727,0.4224503764544832,0.40392576730906493,0.45805450489768207,0.42914891602764366,0.42597762597762595,0.4270791749833666,0.4144905273937532,0.4291293891293891,0.4322621482130684,0.4253237696752341
0.4441883116883117,0.42178720860729224,0.40656039239730224,0.4343959071231799,0.4230864580105361,0.42016691212567503,0.428745894909688,0.4549225825299445,0.45021817491937016,0.41784471617457003,0.40697518443997316,0.4135698723934018,0.42530307438657744,0.41747979355341314,0.4229709493860437
0.44129515131793035,0.4250050231062889,0.40445335801707294,0.4431244431244431,0.4311034698343232,0.40585774058577406,0.43316877506942303,0.45510063819342167,0.43836243916404233,0.44116002795248077,0.41758832565284176,0.4006564551422319,0.39627669998040366,0.4242974238875878,0.4404361744697879
0.46251498310994876,0.4232445520581114,0.4136878994021851,0.43741639213337324,0.4173626373626374,0.4166015037593985,0.40028922631959507,0.4450118063754427,0.4502433438305181,0.4231551394342092,0.42058029689608634,0.4232944391884789,0.4206678522031219,0.43325494806976284,0.4282895399174469
0.43771209633278596,0.4167227490567962,0.4016567677399187,0.4507434197307615,0.4270787343635026,0.42986553432413305,0.400280723643169,0.45534347350631277,0.44096385542168676,0.4301519756838906,0.4071574642126789,0.4224580297751029,0.430922619047619,0.42730947451444345,0.4129713881306238
0.4157364341085271,0.4127879351306683,0.4134275248560963,0.44234261501210653,0.41496146130292466,0.42379932701131845,0.4112809315866084,0.45375572823271565,0.45005760368663594,0.4296398046398046,0.4289038818812946,0.4304783210823479,0.41129080563042825,0.4393525393525393,0.4331408308004053
0.439589606334337,0.41580370139322104,0.40973451327433624,0.46747720364741635,0.41341411564625846,0.40794334975369456,0.4278404344193818,0.43670886075949367,0.43934837092731827,0.42458614347026363,0.41045272318372933,0.40017237664296484,0.4148559423769508,0.420210756536435,0.42738095238095236
0.431327731092437,0.4183718720304086,0.4111111111111111,0.455982905982906,0.422247191011236,0.420832036518311,0.42863436123348014,0.4326069410815173,0.43903598099117447,0.4284374355802927,0.41232204221894947,0.39999999999999997,0.43808519188266026,0.4141056422569027,0.4408951563458001
0.4303472457866757,0.4266006178757856,0.4130872124130551,0.4512160228898426,0.42445157838416264,0.42602339181286547,0.4283185840707964,0.43842887473460723,0.44454182490992306,0.4242992601854746,0.41829365079365083,0.4065064735571648,0.4228712671509282,0.40927265420936304,0.41093701996927806
0.4084379595068431,0.45261690261690257,0.41574760829839835,0.45150025601638505,0.41512226512226513,0.4309996846420687,0.4394572906768029,0.4393847091075236,0.42630246372577657,0.4319266437428363,0.41060968320382546,0.39718715393134,0.43151349711859266,0.4355272469922151,0.4359616573902288
0.42105442176870744,0.39701021961295935,0.43135914958238425,0.4546284893267652,0.4185920381820154,0.41063492063492063,0.44409249287298064,0.43266625615763543,0.42165835533392004,0.4271239773442417,0.4144657863145258,0.3807735300693047,0.43785155853386126,0.420954420312022,0.4262008281573499
0.4178458049886621,0.4168464639860521,0.4289318479685452,0.4484212691556104,0.42282017829963037,0.42809204218600194,0.43854166666666666,0.4419707276850134,0.439273441335297,0.41778059339034945,0.4268901640994664,0.41785714285714287,0.43348628530641375,0.4272430002043736,0.4320336868371803
0.4270485282418457,0.4334428024083196,0.4218959639282964,0.45275281479186036,0.42145041502839664,0.43383514840913945,0.4381379457612641,0.4578172009544558,0.4466351829988194,0.43909438775510207,0.4391894630192502,0.3987725877940675,0.434620886981402,0.4140604198668715,0.4035740335521517
0.4376706827309237,0.41181084962987513,0.4239089603358745,0.4619357504390042,0.42948885976408907,0.43863269912931313,0.4173669467787115,0.4203605293320829,0.4403971547125074,0.42656416826820415,0.3972511751481709,0.40349666436622955,0.434889912954429,0.4198994252873563,0.4095655806182122
0.4408624466735847,0.41014832162373144,0.42851618605678926,0.46397966594045026,0.4044553913519431,0.4156894503833279,0.4213850837138508,0.43351282863477986,0.44676764676764674,0.4364972114972115,0.4122375832053251,0.4059754969949145,0.41324694024478037,0.4286228530289005,0.41018315018315016
0.4275725900116144,0.4342408963585434,0.4160031225604996,0.4381574852163087,0.4250801016462269,0.4091224644755396,0.4397630019749835,0.43534839325485203,0.4456208370613381,0.41453350570997627,0.40853645994034765,0.3861904761904762,0.4433199629743906,0.41049689440993786,0.41482420019005384
0.4262369337979094,0.42330173775671404,0.40758336121333777,0.4563405230801292,0.41644518272425246,0.4229813664596273,0.428913932162192,0.4169869741618621,0.4323308270676692,0.4199134199134199,0.39587575851074774,0.40368814192343605,0.4353226138940425,0.40440917107583774,0.4073292851816342
0.4365969802555168,0.4128944689514761,0.41143306379155437,0.4488567233060625,0.43141749723145073,0.4076234163390126,0.4484848484848485,0.43369634849455474,0.43939119951778177,0.4178408349641226,0.39631940112289454,0.3772929861599812,0.42701504844361987,0.40802661676024116,0.39870809310271194
0.424390243902439,0.4093301435406698,0.4228933378577084,0.468173198482933,0.4297036297036297,0.40355774493705526,0.43930532212885154,0.42239700374531836,0.42693357597816195,0.429346876365225,0.4006174777603349,0.39476544960415927,0.44475155279503104,0.40509534229446703,0.41654360620652753
0.4260270774976657,0.4114010989010989,0.4159523809523809,0.4624550264550264,0.4176902536715621,0.4287575259989053,0.4232268907563025,0.42509943029130387,0.43367781155015195,0.4296899224806201,0.40100914538000626,0.3891613361762616,0.43183614056976505,0.4304093567251462,0.41005052133720304
0.4193167193167193,0.416185841733287,0.4202295715422207,0.44833120748299315,0.4165992812219227,0.4347926267281106,0.45397201534642295,0.426547619047619,0.4191087998368512,0.3965367965367965,0.4253015873015873,0.39623115577889445,0.42427944862155387,0.43783359497645213,0.4187668718280963
0.421972621972622,0.43368261730119917,0.3903729202524383,0.4471832482993197,0.42341551277721484,0.41272407346310347,0.44444067413188554,0.42739726027397257,0.42612916411199675,0.39245472837022133,0.4193358957932949,0.39190597358536294,0.4265995384938116,0.4358246609902239,0.4321482931071972
0.43193760262725783,0.4164438189068731,0.39410815173527036,0.4584269662921348,0.424137541002149,0.4253342172135675,0.45506164461033816,0.429148959354909,0.4213464696223317,0.41153588195841717,0.40766419434590995,0.37608114674441206,0.4208491361146228,0.4091517857142857,0.4133594856706985
0.4108406819517931,0.42122281011169904,0.41253620669679064,0.43980436418359664,0.4344611528822055,0.40419712070874864,0.4377324263038549,0.4436379632684483,0.41970585210326034,0.3973944294699011,0.4239285714285714,0.40588522588522585,0.43455297486477884,0.42600321027287313,0.41488779419813904
0.4223515579071135,0.4332858330364565,0.410879388251651,0.454907019241105,0.43202838827838824,0.4215673215673215,0.4463857485440219,0.4324865280985373,0.4244382601525458,0.4052111410601976,0.42303937520338436,0.4018429189857761,0.4199404761904762,0.41330123060460133,0.41430776014109344
0.40640434833983224,0.4282142857142857,0.389282817749971,0.4532428355957767,0.43627079747561676,0.42127280818869606,0.4498344181797419,0.4379192785659298,0.4109036207075422,0.4155358563473122,0.40585408475316725,0.4269010221889803,0.4156982343499197,0.4393286143286143,0.4423920265780731
0.4259836937256292,0.4329265374491505,0.4157026713124274,0.4666990605766116,0.4205580537299665,0.41915913906546226,0.44146537842190015,0.42027400287261074,0.42855058872564344,0.42784233310549097,0.41394479269767953,0.3981328320802005,0.41615186615186617,0.43594539395893794,0.41058573664207465
0.4325217806420814,0.4105605786618445,0.39891721969961574,0.448790541273457,0.4253120665742025,0.41491169237648107,0.44368932038834946,0.43449883449883453,0.45027270820222365,0.4170263788968825,0.42168209876543206,0.4037792894935752,0.41378050091368374,0.4247899159663865,0.413306315433975
0.44631817639336435,0.42880106357263714,0.4238211951447245,0.46323896301117257,0.4051094890510949,0.42199439775910363,0.4564956079519186,0.4191368350618936,0.41787287602265577,0.4240950097065205,0.4323610650756822,0.4114285714285714,0.4065785230570783,0.44162617427923545,0.4329705215419501
0.41592525617842074,0.400894367899444,0.4084967320261438,0.4478151901492863,0.4220209059233449,0.41057323403294965,0.43291724456773,0.41381512605042015,0.4277795375356351,0.41445700582391226,0.4436230436230436,0.40579322638146165,0.41597402597402594,0.4232372314004967,0.43053087263613576
0.4126178390137781,0.4215315642796559,0.42901493930905693,0.44328309305373526,0.4281522878099895,0.4219570405727923,0.4302398331595412,0.44349730458221026,0.42797883597883596,0.43326465201465203,0.431649381063901,0.4035040431266846,0.4164492280930637,0.41715797430083146,0.43603973963686193
0.4272991639403853,0.41210571184995737,0.4232245232245232,0.45096111839231107,0.42882882882882883,0.41296105972364966,0.4455632984901277,0.4448947427670832,0.42964498299319726,0.399609868043603,0.43678122192273133,0.3965765765765765,0.3915356050677151,0.4122402597402597,0.44647435897435894
0.40032715376226824,0.4233467299963463,0.41547619047619044,0.45483870967741935,0.4145443856554968,0.43201058201058196,0.4319827686575852,0.4193643253025676,0.4143502096098033,0.40522088353413654,0.42714962762356123,0.3949656156740625,0.4177309633530832,0.42623928842607656,0.4346299483648881
0.4187560738581147,0.3989472395642061,0.4485502121640736,0.45501543209876544,0.4153111739745403,0.4258339084426041,0.44346405228758173,0.43308390022675736,0.40840589057293347,0.40936316695352837,0.4438572565064212,0.4004748713889988,0.41214230471771074,0.4203818201540297,0.42931114193250114
0.4014455782312925,0.4372138572652711,0.4283587380361574,0.45686664456966075,0.40403932717365554,0.4234989648033126,0.4482875908984283,0.4247959183673469,0.4044047619047619,0.410972077395435,0.44083104395604394,0.37172120244745943,0.4179993308798929,0.4217873450750163,0.42654385355115276
0.420582145901839,0.41912106745011624,0.41812136325852034,0.44435564435564434,0.40843402037431886,0.4085091663784158,0.43969035890218156,0.41625184680077276,0.3827421629243953,0.4067199629243425,0.4437658155049459,0.36855801475519784,0.3954951933825173,0.40940366972477066,0.44615205495401095
0.4154456654456654,0.4163282884213117,0.4165894786842418,0.44202269692923896,0.4152475952974706,0.41294823013951343,0.4384244562022339,0.40784916837548413,0.38792633758308814,0.4039972193256865,0.4495676236596334,0.35624999999999996,0.39951820728291315,0.42763879745446565,0.41740961740961735
0.43777777777777777,0.4386257093510979,0.4294383089894312,0.43342275877487146,0.43414083838023987,0.40842845612821393,0.4500413564929694,0.43202009820714854,0.3907164700742682,0.41796218487394954,0.4518132313752752,0.3680311092918543,0.41463387241689126,0.4264501160092807,0.42854791299235745
0.3989133089133089,0.43411662315056565,0.43934837092731827,0.4319374085331532,0.4064523809523809,0.41800739713361074,0.4300083125519535,0.4388717597350691,0.37466535001097206,0.4011817011817012,0.45695702671312427,0.3894119252285441,0.3943805010155721,0.42739756367663345,0.4299588477366255
0.39968090328915074,0.4256766917293233,0.4463203463203463,0.44001354096140827,0.4111390284757119,0.41089097439462396,0.434452380952381,0.42617902930402934,0.3979544704717915,0.41873015873015873,0.44012108510886017,0.37623188405797103,0.3826377106662142,0.41236541236541235,0.41911851589270943
0.41892457241294445,0.4014652014652014,0.45500240500240496,0.4435034013605442,0.42009379509379513,0.4278513356562137,0.43010714285714285,0.40169413919413915,0.38332778332778333,0.4092756705659931,0.4377217553688142,0.4040657198551935,0.40970608339029385,0.41498829039812646,0.4170506912442396
0.3945150835203191,0.40459682539682534,0.44139843279083785,0.4350566893424036,0.4138506163886874,0.4252066596809873,0.4524761904761905,0.4162065792500575,0.40765266106442577,0.411288794124615,0.44559670781893007,0.38694677871148464,0.3867673992673992,0.43427010148321626,0.4190357735133854
0.38296992481203,0.4333460317460317,0.43819217254331755,0.43439027162177524,0.41210468920392584,0.40003518648838843,0.4359112065878983,0.42479434596222915,0.3978212039532794,0.4126309523809524,0.4334276284771334,0.36341222879684415,0.39018932874354556,0.4284705882352941,0.4206270039187745
0.3869773904256663,0.42421695951107713,0.4334067817358306,0.4389838231943495,0.3995859213250518,0.4079012345679012,0.4239770279971285,0.42358831062987545,0.40916185951815404,0.40601503759398494,0.4197938877043354,0.3720926946446234,0.4163855421686747,0.40713157300835023,0.41310418904403867
0.3725872167048638,0.416851780926848,0.43214285714285716,0.4337330135891287,0.39846547314578,0.41408434020374313,0.44856424982053117,0.4111111111111111,0.377298948082796,0.42385726220312686,0.4294026837667735,0.3708884150675195,0.4031746031746032,0.4274829931972789,0.4207824838478105
0.39558186911128085,0.4126643686965403,0.44193429309708376,0.43844924060751395,0.4044810744810745,0.4179933665008292,0.43457765015553956,0.4253694581280788,0.39611528822055136,0.41322353502804626,0.41929761904761903,0.3632409381663113,0.4097768576029445,0.40988748721445617,0.4043181000359841
0.37887700534759355,0.41791140048512704,0.439353565260301,0.44109432234432233,0.39074481074481077,0.3936547619047619,0.4202201483608519,0.4270664315108759,0.39592490842490846,0.40374746389783983,0.4386934673366834,0.3635063635063635,0.41174834897462637,0.40444139194139195,0.4098984771573604
0.4001796945193172,0.42252944188428054,0.4599476439790576,0.4339285714285714,0.40151404151404146,0.397313182199832,0.4372577171572146,0.4269094766619519,0.3809982788296041,0.4092964824120603,0.4324412296564195,0.3978932178932179,0.4156297068705828,0.42332759609868037,0.41619531061155424
0.3875,0.43460403029136185,0.46116735408073994,0.43236034798534795,0.3962812960235641,0.4132876382876383,0.4411342426417803,0.42802788609240217,0.3853577179664136,0.3900683699172364,0.4364677516576251,0.3914609053497942,0.4114215857492141,0.4043373493975903,0.39220449601160257
