Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
1,4,4,0,1,0,0,0,0,2,1,2,0,0,0,0,3,4,0,5,1,2,0,0,0,5,4,5,0,0
1,4,4,0,4,0,0,1,1,2,1,3,0,0,0,1,4,4,0,6,1,2,0,0,0,5,6,6,0,0
1,4,4,0,4,0,0,1,2,3,1,4,0,0,0,2,6,4,0,6,1,2,0,0,0,6,6,7,1,0
1,4,4,0,4,0,0,1,2,4,1,4,0,0,1,2,7,4,0,7,1,2,0,0,0,9,6,7,1,0
1,4,5,0,4,0,0,1,4,4,1,4,0,0,4,3,11,4,0,8,1,2,0,0,0,12,7,7,1,0
1,4,5,0,4,0,0,1,4,6,2,4,0,0,5,5,11,4,0,11,1,2,1,0,0,12,7,7,1,0
1,5,6,0,4,0,0,1,4,6,2,4,0,0,5,5,14,4,0,11,1,2,5,1,0,14,8,8,1,0
1,7,7,0,5,0,0,1,4,6,3,4,0,0,5,5,15,4,0,12,1,2,8,1,1,16,9,8,1,1
1,7,9,0,6,0,0,1,4,6,4,5,0,0,5,6,16,4,0,12,1,2,9,1,1,17,9,8,1,2
1,7,9,0,7,0,0,1,4,6,4,5,0,0,5,6,18,4,0,12,1,2,10,2,2,17,9,8,1,3
1,8,10,0,7,0,0,1,4,6,4,6,0,0,6,8,20,4,1,12,1,2,11,2,2,20,9,9,2,4
1,8,10,0,8,0,0,1,4,6,7,6,0,0,6,8,21,5,3,12,1,2,12,2,2,20,9,9,2,4
1,8,10,0,9,0,0,1,4,6,7,6,0,0,6,9,22,5,6,12,1,2,12,2,3,20,9,9,3,4
1,10,10,0,10,0,0,1,4,6,7,6,0,0,6,9,28,6,6,12,1,2,13,2,3,20,9,9,4,4
1,12,10,0,10,0,1,1,4,6,7,6,0,0,6,10,30,7,6,12,1,2,13,2,3,23,9,9,7,5
2,12,10,0,10,0,1,1,4,6,8,6,0,0,6,10,33,11,6,12,1,3,13,2,3,23,10,9,7,5
3,12,10,0,10,0,1,2,4,6,9,6,0,0,6,10,36,12,7,13,1,4,13,2,3,23,10,9,8,7
3,12,10,0,10,0,1,2,5,6,12,6,0,0,7,10,39,12,7,14,1,5,13,2,4,23,10,11,12,7
3,12,10,0,10,0,1,2,5,6,12,6,0,0,7,10,42,12,7,15,1,6,13,2,5,24,11,12,15,7
4,12,10,0,10,1,1,2,8,6,15,6,0,0,8,10,45,12,8,16,2,6,14,2,6,24,12,15,20,10
4,12,10,0,10,2,1,2,8,6,18,7,1,0,11,10,45,12,8,16,2,6,14,2,8,25,15,17,20,10
5,13,14,0,10,4,1,2,8,6,20,8,1,0,11,11,47,12,9,16,3,6,14,2,8,26,16,18,24,11
5,13,15,0,10,6,1,2,8,6,21,8,1,0,14,12,48,12,9,17,3,6,15,2,9,27,16,19,25,11
5,13,20,0,10,6,1,2,8,6,21,9,1,0,15,12,48,12,9,17,5,6,15,2,9,28,16,19,26,11
5,13,22,0,10,6,1,2,8,6,22,9,1,0,15,12,48,12,9,18,6,6,15,2,9,28,17,19,27,11
5,13,25,0,10,6,1,2,9,6,23,9,1,0,15,12,51,12,9,19,7,6,15,2,10,28,17,19,28,12
5,13,27,0,10,6,1,2,9,6,23,9,1,1,15,12,53,12,9,19,7,6,15,4,10,29,18,19,29,15
5,13,30,0,10,6,1,2,9,6,23,9,1,4,17,12,54,12,9,19,7,6,15,5,10,29,18,21,29,15
5,13,32,0,10,7,1,3,9,6,23,9,1,7,17,12,55,12,10,19,7,6,15,9,10,29,18,22,29,15
5,13,36,0,10,7,1,5,9,6,23,9,1,10,18,12,56,12,11,22,7,7,15,9,10,29,18,24,29,15
6,13,37,0,10,7,1,10,9,6,25,9,1,13,22,12,57,12,11,24,7,9,15,9,10,29,18,24,30,15
9,13,38,0,10,7,1,11,9,6,26,9,1,15,22,12,58,12,13,27,7,9,15,10,10,30,18,24,30,15
9,13,39,0,10,7,1,15,9,7,28,9,1,18,25,12,59,12,13,27,7,10,15,10,10,31,18,24,30,15
9,13,39,0,10,7,1,15,9,7,31,9,1,21,27,12,59,12,13,29,7,10,15,11,10,32,18,24,30,15
9,13,40,0,10,7,1,17,9,7,32,10,1,22,32,12,59,12,13,29,8,10,15,11,10,32,18,25,30,15
9,13,44,0,10,8,1,17,9,7,36,11,2,23,34,12,59,12,14,30,9,10,15,11,10,32,18,25,30,15
9,13,44,0,10,8,1,21,9,7,39,11,2,23,36,12,59,12,14,30,9,10,15,11,11,32,18,25,30,15
9,13,47,0,10,8,1,21,9,7,40,13,4,23,37,12,59,12,16,30,10,11,15,11,11,32,18,25,30,15
9,13,50,0,10,8,1,22,9,7,42,14,5,24,37,12,59,12,16,32,10,11,15,11,11,32,18,25,30,15
9,13,55,1,10,8,3,23,9,7,42,17,5,24,37,12,59,12,17,33,11,11,15,11,11,32,18,26,30,15
9,13,57,1,10,8,3,26,9,7,44,18,5,24,38,12,59,12,17,35,11,11,15,11,11,32,18,26,30,15
10,13,62,1,10,8,3,26,9,7,46,19,5,24,40,12,59,12,17,38,12,13,15,11,11,32,18,26,30,15
10,13,67,1,10,8,3,26,9,7,47,23,5,24,40,12,60,12,17,39,14,14,15,11,11,32,18,26,30,15
12,13,72,3,10,8,4,26,9,7,47,25,5,24,41,12,60,12,18,39,16,15,15,11,13,32,18,26,30,15
13,13,79,6,10,8,4,26,9,7,49,26,5,24,41,13,61,12,18,40,16,15,15,11,14,32,18,26,30,15
13,13,80,7,10,8,4,26,9,7,49,26,5,24,42,13,63,12,18,40,16,15,15,11,14,32,18,26,30,15
13,14,83,7,10,8,4,26,10,7,49,26,5,24,42,13,63,12,18,40,17,15,16,11,14,32,18,26,30,15
14,14,84,7,10,8,4,27,10,7,49,26,6,24,42,13,65,12,18,41,17,15,16,11,14,32,18,26,30,15
14,14,85,7,10,8,4,27,10,7,49,27,7,24,42,13,65,12,18,43,17,15,18,11,14,32,18,26,30,15
15,14,86,7,10,8,4,27,10,7,49,27,7,24,42,13,65,12,18,44,17,15,18,11,14,32,18,26,30,15
16,14,88,7,10,8,4,27,10,7,49,28,8,24,42,13,66,12,18,44,17,15,19,11,14,32,18,26,30,15
17,14,88,7,10,8,4,27,10,7,49,28,8,24,43,13,66,12,18,44,17,15,20,11,14,32,18,26,30,15
17,14,89,7,10,8,4,27,10,8,50,28,11,24,43,14,66,12,18,44,17,15,20,11,14,32,18,26,30,15
17,14,89,7,10,8,4,27,10,9,50,28,11,24,44,14,66,12,18,44,17,15,20,11,14,32,18,26,30,15
17,14,90,7,10,8,4,27,10,9,51,28,11,24,45,14,66,12,18,44,17,15,21,12,14,32,18,26,30,15
17,14,90,7,10,8,4,27,10,9,51,28,11,24,47,14,66,12,18,44,17,15,22,13,14,32,18,26,30,15
17,14,90,7,10,8,4,27,10,9,51,28,11,24,47,15,66,12,18,44,17,15,23,13,14,32,18,26,31,15
17,14,90,7,10,8,4,27,10,9,51,28,12,24,48,16,66,12,19,44,17,15,23,13,14,32,18,26,32,15
17,14,91,7,10,8,4,27,10,9,51,28,12,24,49,18,66,12,20,44,17,15,23,13,14,33,18,26,32,15
17,14,92,7,10,8,4,27,10,9,51,28,12,24,51,18,66,12,20,46,17,15,23,13,14,33,18,26,32,15
17,14,92,7,10,8,4,27,10,9,54,28,12,24,53,18,66,12,20,46,17,15,23,13,14,33,18,26,32,15
17,14,92,7,10,8,4,27,10,9,54,28,12,24,53,18,66,12,20,46,17,15,23,13,14,33,18,26,32,15
17,14,92,7,10,8,4,27,10,9,55,28,12,24,54,18,66,12,20,46,17,15,23,13,14,33,18,26,32,15
17,14,92,7,10,8,4,28,10,9,56,28,12,24,54,18,66,12,20,46,17,15,23,13,14,33,18,26,32,15
17,14,92,7,10,8,4,28,10,9,57,28,12,24,57,18,67,12,20,47,17,15,23,13,14,33,18,26,32,15
17,14,92,7,10,8,4,30,10,9,57,28,12,24,58,18,67,12,20,47,17,15,23,13,14,33,18,26,32,15
17,14,92,7,10,8,4,30,10,9,57,28,12,24,60,19,67,12,20,47,17,15,23,13,14,33,18,26,32,15
17,15,92,7,10,8,4,32,10,9,57,29,12,24,62,19,67,12,20,47,17,15,24,13,14,33,18,26,32,15
17,16,92,8,11,8,4,32,10,9,57,29,12,24,62,20,67,12,20,47,17,15,24,13,14,34,18,26,32,15
17,16,92,8,11,8,4,32,10,9,58,30,12,24,62,20,67,12,20,47,17,15,24,14,14,34,18,26,32,15
17,18,92,8,11,9,4,32,10,9,59,30,12,24,62,21,67,12,20,47,17,15,24,14,14,34,18,26,32,15
17,18,92,8,11,9,4,32,10,9,59,30,12,24,62,22,67,12,20,47,18,15,24,14,14,34,18,26,32,15
17,18,92,9,11,9,4,34,10,9,59,30,12,24,62,22,67,12,20,47,18,15,24,14,14,34,18,26,32,15
17,18,92,13,11,9,4,34,10,9,59,30,12,24,62,23,67,12,21,47,18,15,24,14,14,34,18,26,32,15
17,18,92,14,11,9,4,34,10,9,59,30,12,24,62,23,67,12,21,47,18,15,24,14,14,34,18,26,32,15
17,18,92,16,11,9,5,34,10,9,59,30,12,24,62,24,67,12,21,47,18,15,24,14,14,34,18,26,32,15
17,18,92,20,11,9,5,35,10,9,59,30,12,24,62,25,67,12,21,47,18,15,24,14,14,34,18,26,32,15
17,18,92,22,11,9,5,35,10,9,59,30,12,24,62,25,67,12,21,47,18,15,24,14,14,34,18,26,32,15
17,18,92,22,11,9,5,35,10,9,59,30,12,24,62,26,67,12,21,47,18,15,24,14,14,34,18,26,32,15
17,18,92,23,11,9,5,35,10,9,59,30,12,24,62,26,67,12,21,47,18,15,24,14,14,34,18,26,32,15
17,18,92,25,11,9,5,35,10,9,59,30,12,24,62,26,68,12,21,47,19,15,24,14,14,35,18,26,32,15
17,18,92,26,11,9,5,35,10,9,59,30,12,25,62,27,68,12,21,47,20,16,24,14,14,36,18,26,32,15
17,18,92,26,11,9,5,35,10,10,59,30,12,25,62,27,68,12,21,47,20,16,24,14,14,36,18,26,32,15
17,18,92,27,11,9,5,35,10,10,59,30,12,25,62,27,68,12,21,48,20,16,24,14,14,36,18,26,32,15
17,18,92,29,11,9,5,35,10,10,59,30,12,25,62,27,68,12,21,48,20,16,24,14,14,36,18,26,32,15
17,18,92,30,11,9,5,35,10,10,59,30,12,25,62,27,68,12,21,48,22,16,24,14,14,36,18,26,32,15
17,18,92,32,11,9,5,35,10,10,59,30,12,25,62,27,68,12,21,48,22,16,24,14,14,36,18,26,32,15
17,18,92,32,11,9,5,35,10,10,59,30,12,25,62,27,68,12,21,48,22,16,24,14,14,36,18,26,32,15
17,18,92,33,11,9,5,35,10,10,59,30,12,25,62,28,68,12,21,48,22,16,24,14,14,36,18,26,32,15
17,18,92,34,11,9,5,35,10,10,59,30,12,25,62,28,68,12,21,48,23,16,24,14,14,36,18,26,32,15
17,18,92,35,11,9,5,35,10,10,59,30,12,25,62,28,68,12,21,48,24,16,24,14,15,36,19,26,32,15
17,18,92,36,11,9,5,35,10,10,59,30,12,25,62,29,68,12,21,49,25,16,24,14,15,36,19,26,33,15
17,18,92,37,11,9,5,35,10,10,59,30,12,25,62,30,68,12,21,49,25,16,24,14,15,36,19,26,33,15
17,18,92,40,11,9,5,35,10,10,59,30,12,25,62,30,68,12,21,50,25,16,24,14,15,36,19,26,33,15
17,18,92,40,11,9,5,35,10,10,59,30,12,25,62,30,68,12,21,50,25,16,24,14,15,36,19,26,33,15
17,18,92,40,11,9,5,35,10,10,59,30,12,25,62,31,68,12,21,50,25,16,24,14,15,36,20,26,33,15
17,18,92,40,11,9,5,35,10,10,59,30,12,25,62,31,68,12,21,50,25,16,24,14,15,36,20,26,33,15
17,18,92,40,11,9,5,35,10,10,59,30,12,25,62,31,68,13,21,50,25,16,24,14,15,36,20,26,33,15
17,18,92,41,11,9,5,35,10,10,59,30,12,25,62,31,68,13,21,50,25,16,24,14,15,36,20,26,33,15
17,18,92,41,11,9,5,35,10,10,59,30,13,25,62,31,68,13,21,50,25,16,24,14,15,36,20,26,33,15
17,18,92,41,11,9,5,35,10,10,59,30,13,25,62,31,68,13,21,50,25,16,24,14,15,36,20,26,33,15
17,18,92,41,11,9,5,35,10,10,59,30,13,25,62,31,68,13,21,50,25,16,24,14,15,36,20,26,33,15
17,18,92,41,11,9,5,35,10,10,59,30,13,25,62,31,68,13,21,50,25,16,24,14,15,36,20,26,33,15
17,18,92,41,11,9,5,35,10,10,59,30,13,25,62,31,68,13,21,50,25,16,24,14,15,36,20,26,33,15
17,18,92,41,11,9,5,35,10,10,59,30,13,25,62,31,68,13,21,50,25,16,24,14,15,36,20,26,33,15
17,18,92,41,11,9,5,35,10,10,59,30,13,25,62,31,68,13,21,50,25,16,24,14,15,36,20,26,33,15
17,18,92,41,11,9,5,35,10,10,59,30,13,25,62,31,68,13,22,50,25,16,24,14,15,36,20,26,33,15
17,18,92,41,11,9,5,35,10,11,59,30,13,25,62,31,68,13,22,51,25,16,24,14,15,36,20,26,33,15
18,18,92,41,11,9,5,35,10,11,59,30,13,25,62,32,68,13,22,51,25,16,24,14,15,36,20,26,33,15
18,18,92,41,11,9,5,35,10,11,59,30,13,25,62,33,68,13,22,51,25,16,24,14,15,36,20,26,33,15
18,19,92,41,11,9,5,35,10,12,59,30,13,25,62,33,68,13,23,51,25,16,24,14,15,36,20,26,33,15
18,19,92,41,11,9,5,35,10,12,59,30,13,25,62,33,68,13,23,51,25,16,24,14,15,36,20,26,33,15
18,19,92,41,11,9,5,35,10,13,59,30,13,25,62,33,68,13,23,51,25,16,24,14,15,36,20,26,33,15
18,19,92,41,11,9,5,35,10,13,60,30,13,25,62,33,68,13,23,51,25,16,24,14,15,36,20,26,33,15
18,19,92,41,11,9,5,35,10,13,60,30,13,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,33,15
18,21,92,41,11,9,5,35,10,13,60,30,13,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,33,15
18,21,92,41,11,9,5,35,10,13,60,30,13,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,33,15
18,21,92,41,11,9,5,35,10,13,60,30,13,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,33,16
18,21,92,41,11,9,5,35,10,13,60,30,13,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,33,16
18,21,92,41,11,9,5,35,10,13,60,31,13,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,13,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,13,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,25,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,26,62,34,68,13,23,51,25,16,24,14,15,36,20,26,34,16
18,21,92,41,11,9,5,35,10,13,60,31,14,26,62,35,68,13,23,51,25,16,24,14,15,36,20,27,34,16
