Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0
0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0
0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0
0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0
0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,1,0,0,0
0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,11,0,1,0,0,0
0,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,11,0,2,0,0,0
0,1,0,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,12,0,2,0,0,0
0,1,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,12,0,5,0,0,0
1,1,0,0,6,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,12,0,7,0,0,0
2,1,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,12,0,8,0,0,0
2,1,0,0,11,1,0,5,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,12,0,9,0,0,0
2,1,0,0,11,3,0,5,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,12,0,10,0,0,0
3,1,0,0,13,3,0,5,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,12,0,11,0,0,0
7,1,0,0,15,4,0,5,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,12,0,12,0,0,0
9,1,0,0,17,5,0,5,0,0,0,0,0,0,0,0,1,1,0,0,8,0,0,0,12,0,12,0,0,0
15,1,0,0,17,5,0,5,0,0,0,0,0,0,1,0,1,1,0,0,8,0,0,0,12,0,14,0,0,0
15,1,0,0,20,5,0,5,0,0,0,0,0,0,1,0,1,1,0,0,8,0,0,0,12,0,17,0,0,0
16,1,0,0,21,5,0,5,1,0,0,0,0,0,1,0,1,1,0,0,8,0,0,0,12,0,18,0,0,0
16,1,0,0,25,5,0,5,1,0,0,0,0,0,2,0,1,1,0,0,8,0,0,0,12,0,19,0,0,0
18,1,0,0,26,6,0,5,4,0,0,0,0,0,2,0,1,1,0,0,9,0,0,0,12,0,19,0,1,0
22,1,0,0,26,7,0,5,4,0,0,0,0,0,2,0,1,1,0,0,9,0,0,0,12,0,19,0,1,0
23,1,0,0,26,8,0,5,5,0,0,1,0,0,2,0,1,1,0,0,9,0,1,0,12,0,19,0,3,0
24,1,0,0,26,8,0,5,5,0,0,1,0,0,2,0,1,1,0,0,9,0,3,0,12,0,20,0,3,0
24,1,0,0,26,9,0,5,6,0,0,1,0,0,2,0,1,1,0,0,9,0,4,0,12,0,25,0,3,0
24,1,0,0,26,9,0,5,9,0,0,1,0,0,2,0,1,1,0,0,9,0,5,0,12,0,28,0,3,0
24,1,0,0,26,9,0,5,10,0,0,1,0,0,2,0,1,1,0,0,9,0,6,0,12,0,33,0,4,0
25,1,0,0,26,9,0,5,10,0,0,1,0,0,2,0,1,1,0,0,9,0,10,0,12,0,34,0,7,0
25,1,0,0,27,12,0,5,11,0,0,1,0,1,2,0,1,1,0,0,9,0,11,0,12,0,36,0,8,0
26,1,0,0,28,16,0,5,12,0,0,1,0,1,2,0,1,1,0,0,9,0,11,0,12,0,40,0,8,0
26,1,0,1,30,24,0,5,12,0,0,1,0,3,2,0,1,1,0,0,9,0,13,0,12,0,42,0,8,0
28,1,0,4,30,28,0,5,12,0,0,1,0,4,2,0,1,1,0,0,9,0,14,0,12,0,46,0,8,0
28,1,0,4,31,32,0,5,13,0,0,1,0,4,2,0,1,1,0,0,9,0,15,0,12,0,52,0,8,0
29,1,0,5,33,35,0,5,14,0,0,1,0,4,2,0,1,1,0,0,9,0,16,0,12,0,54,0,8,0
29,1,0,5,33,39,0,5,15,0,0,1,0,4,2,0,1,1,0,0,9,0,16,0,12,0,57,0,8,0
29,1,0,5,35,40,0,5,15,0,0,1,0,4,2,0,1,1,0,0,9,0,18,0,12,0,60,0,8,0
30,1,0,5,37,41,0,5,16,0,0,1,0,4,2,0,1,1,1,0,9,0,18,0,12,0,61,0,8,0
30,1,0,5,38,42,0,5,17,0,0,1,0,4,2,0,1,1,1,0,9,0,18,0,12,0,64,0,8,0
31,1,0,5,39,43,0,5,17,0,0,1,0,5,2,0,1,1,2,0,9,0,18,0,12,0,65,0,8,0
31,1,0,5,40,44,0,5,17,0,0,1,0,5,3,0,1,1,2,0,9,0,18,0,12,0,66,0,8,0
31,1,0,5,41,44,0,5,17,0,0,1,0,5,3,0,1,1,2,0,9,0,19,0,12,0,66,0,8,0
31,1,0,5,43,44,0,5,18,0,0,1,0,7,3,0,1,1,2,0,9,0,19,0,12,0,66,0,8,0
31,1,0,5,43,45,0,5,19,0,0,1,0,7,4,0,1,1,2,0,9,0,19,0,12,0,68,0,8,0
31,1,0,5,44,46,0,5,21,0,0,1,0,7,4,0,1,1,2,0,9,0,19,0,12,0,68,0,8,0
33,1,0,5,45,47,0,5,25,0,0,1,0,10,4,0,1,1,2,0,9,0,19,0,12,1,69,1,8,0
34,1,0,5,46,47,0,5,26,0,0,1,0,14,4,0,1,1,2,0,9,0,19,0,12,1,71,2,8,0
34,1,0,5,48,47,0,5,26,0,0,1,0,15,4,0,1,1,2,0,9,0,19,0,12,1,75,3,8,0
35,1,0,5,48,47,0,5,28,0,0,1,0,18,4,0,1,1,2,0,9,0,19,0,12,1,76,3,8,0
35,1,0,5,50,47,0,5,28,0,0,1,0,22,4,0,1,1,2,0,9,0,19,0,12,1,78,3,8,0
35,1,0,5,50,47,0,5,28,0,0,1,0,28,4,0,1,1,2,0,9,0,19,0,12,1,82,3,8,0
35,1,0,5,50,47,0,5,28,0,0,1,0,29,4,0,1,1,2,0,9,0,19,0,12,1,82,3,8,0
35,1,0,5,51,47,0,5,28,0,0,1,0,29,4,0,1,1,2,0,9,0,19,0,12,1,83,4,8,0
35,1,0,5,52,47,0,5,28,0,0,1,0,31,4,0,1,1,2,0,9,0,19,0,12,1,87,4,8,0
35,1,0,5,52,47,0,5,28,0,0,1,0,32,4,0,1,1,2,0,9,0,19,0,12,1,89,4,8,0
35,1,0,5,52,47,0,5,28,0,0,1,0,32,4,0,1,1,2,0,9,0,19,0,12,1,89,4,8,0
35,1,0,5,52,47,0,5,28,0,0,1,0,34,4,0,1,1,2,0,9,0,19,0,12,1,90,4,8,0
35,1,0,5,52,47,0,5,28,0,0,1,0,36,4,0,1,1,2,0,9,0,19,0,12,1,92,4,8,0
35,1,0,5,52,47,0,5,28,0,0,1,0,36,4,0,1,1,2,0,9,0,19,0,12,1,93,4,8,0
35,1,0,5,52,47,0,5,28,0,0,1,0,36,4,0,1,1,2,0,9,0,19,0,14,1,97,4,8,0
35,1,0,5,52,47,0,5,29,0,0,1,0,37,4,0,1,1,2,0,9,0,19,0,14,1,97,4,8,0
35,1,0,5,52,47,0,5,29,0,0,1,0,37,4,0,1,1,2,0,9,0,19,0,14,1,97,4,8,0
35,1,0,5,52,47,0,5,29,0,0,1,0,37,4,0,1,1,2,0,9,0,19,1,14,1,97,4,8,0
35,1,0,5,53,47,0,5,29,0,0,1,0,37,4,0,1,1,2,0,9,0,19,3,14,1,97,4,8,0
35,1,0,5,54,47,0,5,29,0,0,1,0,37,4,0,1,1,2,0,9,0,19,4,14,1,98,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,37,4,0,1,1,2,0,9,0,19,6,14,1,100,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,37,4,0,1,1,2,0,9,0,19,6,14,1,100,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,37,4,0,1,1,2,0,9,0,19,7,14,1,100,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,37,4,0,1,1,2,0,9,0,19,9,14,1,100,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,37,4,0,1,1,2,0,9,0,19,10,14,1,104,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,39,4,0,1,1,2,0,9,0,19,10,14,1,105,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,40,4,0,1,1,2,0,9,0,19,11,14,1,105,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,41,4,0,1,1,2,0,9,0,19,11,14,1,105,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,11,14,1,106,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,11,14,1,106,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,11,14,1,106,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,11,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,11,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,11,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,11,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,12,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,12,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,12,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,13,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,13,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,13,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,13,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,13,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,13,14,1,107,4,8,0
35,1,0,5,57,47,0,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,13,14,1,107,4,8,0
35,1,0,5,57,47,1,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,13,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,13,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,14,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,15,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,0,0,1,0,42,4,0,1,1,2,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,2,0,1,0,42,4,0,1,1,2,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,2,0,1,0,42,4,0,1,1,2,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,2,0,1,0,42,4,0,1,1,2,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,2,0,1,0,42,4,0,1,1,2,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,5,0,1,0,42,4,0,1,1,2,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,5,0,1,0,42,4,0,1,1,2,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,0,42,4,0,1,1,2,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,0,42,4,0,1,1,3,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,0,42,4,0,1,1,3,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,0,42,4,0,1,1,3,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,0,42,4,0,1,1,3,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,9,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
35,1,0,5,57,47,2,5,29,6,0,1,1,42,4,0,1,1,3,0,10,0,19,16,14,1,107,4,8,0
