Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
3,1,2,0,0,1,8,1,2,5,2,1,2,2,1,2,0,3,0,0,3,0,3,6,2,0,2,0,7,0
5,1,3,0,0,1,8,1,3,5,2,1,2,2,1,2,0,3,0,0,4,0,4,6,2,0,2,0,7,0
5,3,5,0,0,1,8,1,3,6,3,1,2,2,1,2,0,7,0,0,4,0,5,6,2,0,2,0,7,0
5,3,5,0,0,1,8,1,5,6,3,1,2,2,1,2,0,10,0,0,4,0,7,6,2,0,2,0,7,0
5,4,5,0,0,1,8,1,6,6,3,3,2,2,1,2,0,11,0,0,4,0,7,6,2,0,2,0,7,0
5,4,5,0,0,1,8,1,7,6,4,3,2,2,1,2,0,12,0,0,4,0,8,6,2,0,2,0,7,0
5,4,5,0,0,1,8,1,7,6,4,5,2,2,1,2,0,12,0,0,4,0,8,6,2,0,2,0,7,0
7,4,5,0,0,1,8,1,7,6,4,6,2,2,1,2,0,16,0,0,4,0,8,6,3,0,2,0,7,0
7,4,5,0,0,1,8,1,7,6,4,8,2,3,1,2,7,18,0,0,4,0,8,6,3,0,3,1,7,0
7,4,5,0,0,1,8,2,9,6,4,12,2,3,1,2,8,19,0,0,4,0,8,6,3,0,3,1,7,0
7,4,5,0,0,1,9,2,9,6,4,14,2,3,1,2,11,19,1,0,4,0,8,6,4,0,4,1,7,0
7,4,7,0,0,1,11,2,9,6,4,14,2,3,1,2,11,19,1,0,5,0,8,6,5,0,4,1,7,0
7,4,7,0,0,2,12,2,9,7,5,14,2,3,1,2,11,19,2,0,5,0,8,6,5,0,4,1,7,0
8,4,8,0,0,3,13,2,9,7,5,14,2,4,1,2,13,19,2,0,5,0,8,8,5,0,4,1,7,0
9,4,8,0,0,3,13,2,9,7,5,14,2,4,2,2,14,19,4,2,6,0,9,8,5,0,4,2,7,0
10,4,8,0,0,3,15,2,9,8,5,16,3,6,2,2,15,20,7,2,6,0,9,8,5,0,4,4,7,0
10,4,8,0,0,3,16,2,9,8,5,17,3,6,2,2,16,25,7,2,6,0,9,8,6,0,4,5,7,0
10,4,8,0,0,3,16,2,9,9,5,17,3,6,5,2,16,25,8,3,6,0,9,8,6,0,4,6,8,0
10,4,8,0,0,3,17,2,9,10,6,18,3,6,6,2,17,26,8,4,6,1,9,9,6,0,4,6,8,0
10,4,8,0,2,3,18,2,9,10,6,18,3,6,8,2,17,26,8,5,6,4,9,9,6,2,4,6,10,0
10,4,8,0,3,3,19,2,9,10,6,18,3,6,10,3,17,26,8,7,6,5,9,10,6,2,4,8,10,0
10,4,8,0,3,4,21,2,9,10,7,18,3,6,11,4,17,26,8,7,6,6,9,10,6,2,4,9,10,1
10,5,8,0,4,4,24,2,9,10,8,18,3,7,11,5,17,26,8,7,6,6,10,10,6,2,5,11,10,4
11,5,8,1,5,4,26,2,9,11,8,18,3,7,14,5,17,27,8,7,6,6,12,10,6,6,5,12,10,5
11,5,8,2,6,4,31,2,9,13,8,19,3,8,15,5,18,28,8,7,6,6,14,10,6,7,6,12,10,5
12,5,8,2,7,4,31,3,9,16,8,19,3,9,16,6,18,29,8,7,6,7,14,10,6,8,7,13,11,5
14,6,8,2,9,4,34,4,9,18,8,20,4,10,17,6,18,29,8,7,6,7,15,10,6,8,8,13,14,5
17,6,8,2,10,5,34,4,9,19,8,21,4,10,18,6,19,31,8,11,6,8,18,10,7,8,9,13,15,5
17,7,8,3,11,5,35,5,9,21,8,21,5,11,20,6,19,33,8,12,6,8,21,10,7,15,9,13,16,5
17,8,8,4,12,7,37,5,10,22,10,21,5,12,21,7,19,35,8,12,6,8,24,10,7,20,9,13,16,5
17,8,8,4,12,7,38,5,10,23,12,21,5,13,22,7,19,36,8,12,6,9,24,10,7,26,9,13,16,5
17,8,8,4,12,8,39,6,10,24,12,21,5,13,23,8,19,36,8,12,6,10,28,10,7,32,9,16,16,6
17,8,8,4,13,8,39,7,10,24,12,21,5,13,26,8,19,37,8,12,6,10,29,10,7,36,9,16,16,6
17,8,9,4,13,8,40,11,10,24,12,21,5,13,26,8,19,38,8,13,6,10,30,10,7,42,9,16,16,7
17,8,9,4,13,8,40,16,10,24,12,21,5,13,26,8,19,39,8,13,6,11,30,10,7,42,9,16,16,9
17,8,9,4,13,8,40,16,10,25,12,21,5,13,26,9,19,39,8,13,6,11,31,10,7,44,9,16,16,14
17,8,10,4,13,8,40,16,10,25,12,21,5,13,30,9,19,41,8,13,6,11,32,10,7,49,9,17,16,15
17,8,10,4,13,8,40,18,10,25,12,21,5,13,30,9,19,42,8,13,6,11,32,10,7,50,9,21,16,17
17,9,11,4,13,8,40,19,10,25,12,21,5,13,32,9,19,43,9,13,6,11,34,10,7,54,9,21,16,18
17,10,11,4,13,8,40,21,10,25,12,21,5,13,34,9,19,43,9,13,6,11,35,10,7,55,9,22,16,20
17,10,11,4,13,8,40,25,10,27,12,21,5,13,34,9,19,45,9,13,6,11,37,10,8,56,9,24,16,22
17,10,11,4,13,8,40,25,11,30,12,21,5,13,35,9,19,45,9,13,6,11,37,10,8,57,9,24,16,22
17,10,11,4,13,8,40,26,11,36,12,21,5,13,35,9,19,46,9,13,6,11,39,10,8,57,9,25,16,25
17,10,11,4,13,8,40,28,12,37,12,21,5,13,37,9,19,46,9,13,6,11,39,10,8,57,9,25,16,27
17,10,11,4,13,8,40,29,14,40,12,21,5,13,40,9,19,46,9,13,6,11,40,10,8,57,9,26,16,34
17,10,11,4,13,8,40,30,15,41,12,21,5,13,41,9,19,48,9,13,6,11,40,10,8,57,9,26,16,40
17,10,11,4,13,8,40,30,18,44,12,21,5,13,42,9,19,48,9,13,6,11,41,10,8,57,9,26,16,43
18,10,11,4,13,8,40,30,19,46,13,21,5,13,44,9,19,51,9,13,6,11,42,12,8,57,9,26,16,43
19,10,11,4,13,8,40,31,19,49,13,21,5,13,46,9,19,51,9,13,6,11,42,12,8,57,9,27,16,43
20,10,11,4,13,8,40,31,19,51,13,21,5,13,46,9,19,51,9,13,6,11,42,12,8,57,9,28,16,45
20,10,11,4,13,8,40,31,20,51,13,21,5,13,47,9,19,51,9,13,6,11,42,12,8,59,9,28,16,48
21,10,11,4,13,8,40,31,20,52,13,21,5,13,48,9,19,51,9,13,6,11,42,12,8,60,9,31,16,49
21,10,11,5,13,8,40,31,20,52,13,21,5,13,49,9,19,51,9,13,6,11,42,12,8,62,9,33,16,50
21,10,11,5,13,8,40,31,20,53,13,21,5,13,52,9,19,52,9,13,6,11,42,12,8,63,9,35,16,54
21,10,11,5,13,8,40,31,20,53,13,21,5,13,53,9,19,52,9,13,6,11,42,12,8,63,9,35,16,57
22,10,11,5,13,8,40,31,20,54,13,21,5,13,54,9,19,52,9,13,6,11,42,13,8,66,9,38,16,57
23,10,11,5,13,8,40,31,20,54,13,21,5,13,54,9,19,52,9,13,6,11,42,13,8,68,9,40,16,59
23,10,11,5,13,8,40,31,20,56,13,21,5,13,56,10,19,52,9,13,6,11,42,13,8,70,9,42,16,60
23,10,11,5,13,8,40,31,20,58,13,21,5,13,56,10,19,52,9,13,6,11,42,13,8,73,9,43,16,60
24,10,11,5,13,8,40,31,20,59,13,21,7,13,56,10,19,52,9,13,6,11,42,13,8,75,9,48,16,61
24,10,11,5,13,8,40,31,20,59,13,21,7,13,57,10,19,52,9,13,6,11,42,13,8,77,9,51,16,61
25,10,11,5,13,9,40,31,20,60,13,21,7,13,57,10,19,52,9,13,6,11,42,13,8,77,9,53,16,62
27,10,11,5,13,9,40,31,21,60,13,21,7,13,57,10,19,52,9,13,6,11,42,14,8,77,9,56,16,62
28,10,11,5,13,9,40,31,21,60,13,21,7,13,57,10,19,52,9,13,6,11,42,17,8,77,9,59,16,62
28,10,11,5,13,9,40,31,21,61,13,21,7,13,57,10,19,52,9,13,6,11,42,17,8,77,9,63,16,62
28,10,11,5,13,10,40,31,21,61,13,21,7,13,57,10,19,52,9,13,6,11,42,21,8,77,9,70,16,62
28,10,11,5,13,10,40,31,21,62,13,24,7,13,57,11,19,52,9,13,6,11,42,23,8,77,9,70,16,62
28,10,11,5,13,10,40,31,22,63,14,26,7,13,57,11,19,52,9,13,6,11,42,24,8,77,9,71,16,62
28,10,11,5,13,10,40,31,22,63,14,26,7,13,57,11,19,52,9,13,6,11,42,25,8,77,9,72,16,62
30,10,11,5,13,10,40,31,22,63,14,26,7,13,57,11,19,52,9,13,6,11,42,25,8,77,9,73,16,62
30,10,11,5,13,10,40,31,22,63,14,26,7,13,57,11,19,52,9,13,6,11,42,25,8,77,9,73,16,62
30,10,11,5,13,11,40,31,22,63,14,26,7,13,57,11,19,52,9,13,6,11,42,25,8,77,9,73,16,62
30,10,11,5,13,11,40,31,22,63,14,26,7,13,57,11,19,52,9,13,6,11,42,26,8,77,9,73,16,62
30,10,11,5,13,11,40,33,22,63,14,26,7,13,57,11,19,52,9,13,6,11,42,26,9,77,9,74,16,62
30,10,11,5,14,11,40,34,22,64,14,26,7,13,57,11,19,52,9,13,6,11,42,26,9,77,9,74,16,62
30,10,11,5,14,11,40,34,22,64,14,26,7,13,57,11,19,52,9,13,6,11,42,26,9,77,9,74,17,62
30,10,11,5,14,11,40,34,22,64,14,26,7,13,57,11,19,52,9,13,6,11,42,26,9,77,9,75,17,62
30,10,11,5,14,11,40,35,22,64,14,26,7,14,57,11,19,52,9,13,6,11,42,26,9,77,9,75,17,62
30,10,11,5,14,11,40,37,22,64,14,26,7,15,57,11,19,52,9,13,6,11,42,26,9,77,9,75,17,62
30,10,11,5,14,11,40,37,23,64,14,26,7,15,57,11,19,52,9,13,6,11,42,27,9,77,9,75,17,62
30,10,11,5,14,11,40,38,23,64,14,26,7,15,57,11,19,52,9,13,6,11,42,27,9,77,9,75,17,62
30,11,11,5,14,11,40,38,24,64,14,26,7,15,57,11,19,52,9,13,6,11,42,27,9,77,9,75,17,62
30,11,11,5,14,11,40,40,24,64,14,26,7,15,57,11,19,52,9,13,6,11,42,27,9,77,9,75,17,62
30,12,11,5,14,11,40,40,24,64,14,26,7,15,57,11,19,52,9,13,6,11,42,27,9,77,9,75,17,62
30,12,11,5,14,11,40,40,25,64,14,26,7,15,57,11,19,52,9,13,6,11,42,27,9,77,9,75,17,62
32,13,11,5,14,11,40,40,25,64,14,26,7,15,57,11,19,52,10,13,6,11,42,27,9,77,9,75,17,62
32,13,11,5,14,11,40,43,26,64,14,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,11,5,14,11,40,43,26,64,14,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,11,5,14,11,40,43,26,64,15,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,11,5,14,11,40,43,26,64,15,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,11,5,14,11,40,43,26,64,15,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,11,5,14,11,40,43,26,64,15,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,11,5,14,11,40,43,26,64,15,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,12,5,14,11,40,43,26,64,15,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,13,5,14,11,40,43,26,64,15,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,13,5,14,11,40,43,26,64,15,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,15,5,14,11,40,43,26,64,15,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,15,5,14,11,40,43,26,64,15,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,15,5,14,11,40,43,26,64,16,26,7,15,57,11,19,52,10,14,6,11,42,27,9,77,9,75,17,62
32,13,15,5,14,11,40,43,26,64,16,26,7,15,57,11,19,52,10,14,7,11,42,27,9,77,9,75,17,62
32,13,15,5,14,11,40,43,26,64,16,26,7,15,57,11,19,52,10,14,7,11,42,27,9,77,9,75,17,63
32,13,15,5,14,11,40,44,26,64,16,26,7,15,57,11,19,52,10,14,7,11,42,27,9,77,9,75,17,63
32,13,16,5,14,11,40,44,26,64,16,26,7,15,57,11,19,52,10,14,7,11,42,27,9,77,9,75,17,63
32,13,16,5,14,11,40,45,26,64,16,26,7,15,57,12,19,52,10,14,7,11,42,27,9,77,9,75,17,63
32,13,16,5,14,11,40,45,26,64,16,26,7,15,57,12,19,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,17,5,14,11,40,45,26,64,16,26,7,15,57,12,19,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,17,5,14,11,40,45,26,64,16,26,7,15,57,12,19,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,17,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,18,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,19,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,21,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,21,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,21,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,23,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,42,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,7,15,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,8,15,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,8,15,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,8,15,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,16,26,8,15,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,5,14,11,40,45,26,64,17,26,8,16,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,6,14,11,40,45,26,64,17,26,8,16,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,7,14,11,40,45,26,64,17,26,8,16,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,7,14,11,41,45,26,64,17,26,8,16,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,8,14,11,41,45,26,64,17,26,8,16,57,12,20,52,11,14,7,11,43,27,9,77,9,75,17,63
32,13,24,8,14,11,41,45,26,64,17,26,8,16,57,12,20,52,11,14,7,11,43,28,9,77,9,75,17,63
32,13,24,8,14,11,41,45,26,64,17,26,8,16,57,12,20,52,11,14,7,11,43,28,9,77,9,75,17,63
32,13,24,8,14,11,41,45,26,64,17,26,8,16,57,12,20,52,11,14,7,11,43,28,9,77,9,75,17,63
