Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,4,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,4,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,5,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,1,0,0,5,0,1,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
0,0,2,0,0,6,0,3,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
0,0,2,0,0,6,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
0,0,2,0,0,6,0,4,0,0,0,0,0,18,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1
0,0,2,0,0,7,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,1
0,0,3,0,0,7,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,5,0,0,0,0,6,0,0,1
0,0,3,0,0,7,0,6,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,7,0,0,1
0,0,3,0,0,7,0,6,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,1
0,0,4,0,0,7,0,6,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,1
0,0,6,1,0,7,0,6,0,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,1
0,0,8,1,2,7,0,6,0,0,0,0,0,20,0,0,0,0,0,0,0,6,0,0,0,0,13,0,0,1
0,0,11,1,4,7,0,6,0,0,0,0,0,26,0,0,0,0,0,0,0,6,0,0,0,0,14,0,0,1
0,0,12,1,4,7,0,6,0,0,0,0,0,27,0,0,0,0,0,0,0,6,1,0,0,0,15,0,0,1
0,0,13,1,6,7,0,6,0,0,0,0,0,27,0,0,0,0,0,0,0,6,2,0,0,0,18,0,0,1
0,0,14,1,6,7,0,6,0,0,0,0,0,29,0,0,0,0,0,0,0,6,2,0,0,0,21,0,0,1
0,0,14,1,6,7,0,6,0,0,0,0,0,29,0,0,0,1,0,0,0,6,2,0,0,0,22,0,0,1
0,2,14,1,6,7,0,6,0,0,0,0,0,29,0,0,0,1,0,0,0,6,2,0,0,0,24,0,0,1
0,4,15,1,6,7,0,6,0,0,0,0,0,29,0,0,0,5,0,0,0,6,2,0,0,0,28,0,0,1
0,6,15,1,6,7,0,6,0,0,0,0,0,29,0,0,0,6,0,0,0,6,2,0,0,0,30,0,0,1
0,8,17,1,7,7,0,6,0,0,2,0,0,30,0,0,0,6,0,0,0,6,2,0,0,0,30,0,0,1
0,8,18,1,9,7,0,6,0,0,2,0,0,30,0,0,0,7,0,0,0,6,2,0,0,1,31,0,0,1
0,9,18,1,12,7,0,6,0,0,2,0,0,30,0,0,0,7,0,0,0,6,2,0,0,2,31,0,0,1
0,9,18,1,13,7,0,6,0,0,2,0,0,30,0,0,0,7,2,0,0,6,2,0,0,6,32,0,0,1
0,9,18,1,14,7,0,6,0,0,2,0,0,30,0,0,0,7,3,0,0,6,2,0,0,7,34,0,0,1
1,9,18,1,16,7,0,6,0,0,2,0,0,30,0,0,0,7,4,0,0,6,2,0,0,10,35,0,0,1
1,9,18,1,17,7,0,6,0,0,2,0,0,30,0,0,0,7,5,0,0,6,2,0,0,13,35,0,0,1
1,9,19,1,17,7,0,6,0,0,2,0,1,30,0,0,0,7,5,0,0,6,2,0,0,14,38,0,0,1
1,9,19,2,17,7,0,6,0,0,2,1,1,30,0,0,0,7,6,0,0,6,2,0,0,16,40,0,0,1
1,9,19,2,17,7,0,6,0,0,2,1,3,30,0,0,0,7,6,0,0,6,2,0,0,16,40,0,0,1
1,9,19,3,17,7,0,6,0,0,2,1,5,30,0,0,0,7,7,0,0,6,2,0,0,16,40,0,0,1
1,9,19,5,17,7,0,6,0,0,2,1,5,30,0,0,0,7,7,0,0,6,3,0,0,16,41,0,0,1
1,9,19,5,19,7,0,6,0,0,2,1,5,30,0,0,0,7,8,0,0,6,4,0,0,16,41,0,0,1
1,9,19,5,20,7,0,6,0,0,2,1,5,30,0,0,0,7,9,0,0,6,4,0,0,16,41,0,0,1
1,9,19,6,22,7,0,6,0,0,2,1,5,30,0,0,0,7,9,0,0,6,4,0,0,16,41,0,0,1
1,9,19,7,23,7,0,6,0,0,2,1,6,30,0,0,0,7,9,0,0,6,5,0,0,16,41,0,0,1
1,9,19,8,23,7,0,6,0,0,2,1,6,30,0,0,0,7,9,0,0,6,6,0,0,16,42,0,0,1
1,9,19,9,23,7,0,6,0,0,2,1,6,30,0,0,0,7,9,0,0,6,7,0,0,16,42,0,0,1
1,9,19,11,23,7,0,6,0,0,2,1,7,30,0,0,0,7,9,0,0,6,7,0,0,16,42,0,0,1
1,9,19,11,23,7,0,6,0,0,2,1,7,30,0,0,0,7,9,0,0,6,7,0,1,16,42,0,0,1
1,9,19,11,23,7,0,6,0,0,2,1,7,30,0,0,0,7,9,0,0,6,8,0,2,16,42,0,0,1
1,9,19,11,23,7,0,6,0,0,2,1,8,30,0,0,0,7,9,0,0,6,9,0,2,16,42,0,0,1
1,9,19,11,23,7,0,6,0,0,2,1,8,30,0,0,0,7,9,0,0,6,9,0,2,16,42,0,0,1
1,9,19,11,23,7,0,6,0,0,2,1,9,30,0,0,0,7,9,0,0,6,9,0,2,16,43,0,0,1
1,9,19,11,23,7,0,6,0,0,2,1,11,30,0,0,0,7,9,0,0,6,9,0,2,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,11,30,0,0,0,7,9,0,0,6,10,0,2,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,13,30,0,0,0,7,9,0,0,6,10,0,4,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,13,30,0,0,0,7,9,0,0,6,10,0,4,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,13,30,0,0,0,7,9,0,0,6,10,0,4,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,13,30,0,0,0,7,9,0,0,6,10,0,6,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,14,30,0,0,0,7,9,0,0,6,10,0,6,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,14,30,0,0,0,7,9,0,0,6,10,0,7,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,14,30,0,0,0,7,9,0,0,6,11,0,7,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,14,30,0,0,0,7,9,0,0,6,11,0,8,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,14,30,0,0,0,7,9,0,0,6,13,0,8,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,14,30,0,0,0,7,9,0,0,6,15,0,8,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,14,30,0,0,0,7,9,0,0,6,15,0,8,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,14,30,0,0,0,7,9,0,0,6,16,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,14,30,0,0,0,7,9,0,0,6,18,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,14,30,0,0,0,7,9,0,0,6,21,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,2,1,14,30,0,0,0,7,9,0,0,6,22,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,0,0,6,24,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,0,0,6,24,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,0,0,6,27,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,0,0,6,27,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,0,0,6,29,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,0,0,6,29,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,0,0,6,29,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,1,0,6,30,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,5,0,6,32,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,6,0,6,35,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,6,0,6,38,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,7,0,6,38,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,9,0,6,39,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,10,0,6,40,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,11,0,6,43,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,11,0,6,46,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,12,0,6,46,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,15,0,6,46,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,16,0,6,47,0,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,16,0,6,47,1,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,16,0,6,48,1,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,16,0,6,51,2,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,17,0,6,51,2,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,18,0,6,51,2,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,20,0,6,51,2,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,20,0,6,54,2,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,20,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,21,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,21,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,21,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,6,0,0,3,1,14,30,0,0,0,7,9,22,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,7,0,0,3,1,14,30,0,0,0,7,9,22,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,7,0,0,3,1,14,30,0,0,0,7,9,23,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,7,0,0,3,1,14,30,0,0,0,7,9,25,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,7,0,0,3,1,14,30,0,0,0,7,9,26,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,7,0,0,3,1,14,30,0,0,0,7,9,28,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,7,0,0,3,1,14,30,0,0,0,7,9,30,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,7,0,0,3,1,14,30,0,0,0,7,9,30,0,6,55,2,10,16,43,0,0,1
1,9,19,12,23,7,0,7,0,0,3,1,14,30,0,0,0,7,9,31,0,6,55,2,10,16,43,0,0,1
4,9,19,12,23,7,0,7,0,0,3,1,14,30,0,0,0,7,9,31,0,6,55,2,10,16,43,0,0,1
5,9,19,12,23,7,0,7,0,0,3,1,14,30,0,0,0,7,9,31,0,6,55,2,10,16,43,0,0,1
8,9,19,12,23,8,0,7,0,0,3,1,14,30,0,0,0,7,9,31,0,6,55,2,10,16,43,0,0,1
8,9,19,12,23,8,0,7,0,0,3,1,14,30,0,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
9,9,19,12,23,8,0,7,0,0,3,1,14,30,0,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
9,9,19,12,23,8,0,7,0,0,3,1,14,30,0,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
10,9,19,12,23,8,0,7,0,0,3,1,14,30,0,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
10,9,19,12,23,8,0,7,0,0,3,1,14,30,0,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
10,9,19,12,23,8,0,7,0,0,3,1,14,30,2,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
11,9,19,12,23,8,0,7,0,0,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
13,9,19,12,23,8,0,7,0,1,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
13,9,19,12,23,8,0,7,0,2,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
13,9,19,12,23,8,0,7,0,2,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
14,9,19,12,23,8,0,7,0,2,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
14,9,19,12,23,8,0,7,0,5,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
14,9,19,12,23,8,0,7,0,7,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
15,9,19,12,23,8,0,7,0,7,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
15,9,19,12,23,8,0,7,0,7,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
15,9,19,12,23,8,0,7,0,8,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
15,9,19,12,23,8,0,7,0,9,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
15,9,19,12,23,8,0,7,0,9,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
15,9,19,12,23,8,0,7,0,10,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
15,9,19,12,23,8,0,7,0,10,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
15,9,19,12,23,8,0,7,0,11,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
15,9,19,12,23,8,0,7,0,11,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
15,9,19,12,23,8,0,7,0,11,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,43,0,0,1
15,9,19,12,23,8,0,7,0,11,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,44,0,0,1
15,9,21,12,23,8,0,7,0,11,3,1,14,30,3,0,0,7,9,32,0,6,55,2,10,16,44,0,0,1
