Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
44,41,16,16,15,13,25,30,29,43
44,41,16,16,16,14,25,30,29,44
44,41,16,16,16,14,25,30,29,44
44,41,16,16,16,14,25,30,29,44
44,41,16,16,16,14,25,30,30,44
44,41,17,16,17,14,25,31,30,44
44,41,17,16,17,15,25,31,30,44
44,41,17,16,18,15,25,31,30,44
45,41,17,16,18,15,25,31,30,44
45,41,17,16,18,15,25,31,30,44
45,41,17,16,18,15,25,31,30,44
45,41,17,16,18,15,25,31,31,44
45,41,17,16,19,15,25,31,31,44
45,41,17,16,19,15,25,32,31,44
46,41,17,16,19,15,25,32,31,45
46,41,17,16,19,15,25,32,31,48
46,42,17,16,20,15,25,32,31,48
46,42,17,16,20,15,25,33,31,49
46,42,17,16,20,15,25,33,32,49
46,42,17,16,20,15,25,33,32,49
46,42,17,17,20,15,25,33,32,49
46,42,17,17,21,15,25,33,33,49
47,42,17,17,21,15,25,33,33,52
47,42,19,17,21,16,25,33,34,52
47,42,19,17,21,16,25,33,34,52
47,42,19,17,21,16,25,33,34,53
47,42,19,17,21,16,25,34,34,55
47,42,19,17,21,17,25,34,34,55
47,42,19,17,21,17,25,34,34,55
47,42,19,17,21,17,25,34,34,55
47,42,19,17,21,17,25,34,34,56
47,42,19,17,21,17,25,34,34,56
47,42,19,17,21,17,26,35,34,56
47,43,19,17,21,17,26,35,34,57
47,43,20,17,21,17,27,35,34,60
47,43,20,17,21,17,27,35,34,63
47,43,20,17,21,17,28,35,34,66
47,43,21,17,21,17,28,35,34,71
47,43,21,17,21,18,28,35,34,72
47,44,21,18,22,18,28,35,34,75
47,44,21,18,22,18,29,35,34,81
47,44,21,18,22,18,29,35,34,84
47,44,21,18,22,18,29,35,34,86
47,44,21,18,22,18,29,36,34,90
47,45,21,19,22,18,29,36,34,95
47,46,21,19,22,18,29,37,34,95
47,47,21,21,22,18,29,37,34,97
47,47,21,21,22,18,29,37,34,98
47,47,21,21,22,18,29,37,34,100
47,47,21,21,22,18,29,37,35,102
47,47,21,21,22,18,29,37,36,104
47,47,21,21,22,19,30,37,36,105
47,47,21,21,22,19,30,37,36,109
47,47,22,21,22,19,30,37,36,113
47,47,22,21,22,20,30,38,36,115
48,47,22,21,23,20,30,39,36,117
48,47,22,22,23,20,31,39,36,120
48,47,23,22,23,20,31,39,36,122
48,47,23,22,23,20,31,39,36,123
48,47,24,22,23,20,31,39,37,125
48,47,24,22,24,20,31,39,37,126
48,47,24,22,24,21,31,39,37,129
49,47,25,22,24,21,31,39,37,130
49,47,25,22,24,21,31,39,37,131
49,47,25,22,24,21,31,39,37,132
49,47,25,22,24,21,31,40,37,133
49,47,25,22,24,22,31,41,37,133
49,47,25,22,24,22,31,41,37,133
49,47,25,23,24,22,31,41,38,133
49,47,25,23,25,22,31,41,38,134
49,47,25,23,26,22,31,41,38,134
49,47,25,23,27,23,31,41,38,134
