Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
0,25,0,1,8,0,0,0,34,5,5,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,21,22,0
0,25,0,1,8,0,0,0,34,5,6,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,22,22,0
0,25,0,1,8,0,0,0,34,5,7,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,0,0,34,5,7,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,0,0,34,5,7,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,0,0,34,5,7,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,0,0,34,5,7,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,0,0,34,5,7,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,0,0,34,5,7,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,0,0,34,5,8,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,0,0,34,5,8,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,0,0,34,5,9,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,1,0,34,5,10,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,1,0,34,5,11,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,1,0,34,5,12,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,1,8,0,1,0,34,5,12,0,1,18,0,0,0,0,1,0,4,0,0,4,2,0,1,25,22,0
0,25,0,2,8,0,1,0,34,5,12,0,1,18,0,0,0,0,1,0,4,0,0,5,2,0,1,25,22,0
0,25,0,2,8,0,2,0,34,5,12,0,1,18,0,0,0,0,1,0,4,0,0,6,2,0,1,25,22,0
0,25,0,3,8,0,2,0,34,5,12,0,1,18,0,0,0,0,1,0,4,0,0,6,2,0,1,25,22,0
0,25,0,3,8,0,2,0,34,5,12,0,1,18,0,0,0,0,1,0,4,0,0,6,2,0,1,25,22,0
0,25,0,3,8,0,2,0,34,5,13,0,1,18,0,0,0,0,1,0,4,0,0,7,2,0,1,25,22,0
0,25,0,3,8,0,2,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,7,2,0,1,25,22,0
0,25,0,3,8,0,5,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,7,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,7,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,7,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
0,25,0,3,8,0,8,0,34,5,14,0,1,18,0,0,0,0,1,0,4,0,0,9,2,0,1,25,22,0
