Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
1,0,10,0,5,9,12,2,4,1,1,1,12,25,0,0,0,2,1,1,6,0,0,12,6,3,0,22,0,0
