Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
39,17,1,26,13,8,38,5,24,45,38,46,15,2,2,36,20,23,46,65,3,24,3,2,4,34,21,17,1,13
39,17,1,26,13,9,38,5,24,45,39,46,15,2,2,36,20,23,46,65,3,24,3,2,4,34,21,17,1,13
39,17,1,26,13,10,38,5,25,45,39,46,15,2,2,36,20,24,46,65,3,24,3,2,4,35,21,17,1,13
39,17,1,26,13,10,38,7,26,45,39,46,15,2,2,37,20,24,46,65,3,25,3,2,4,35,21,18,1,13
39,17,1,26,13,12,38,9,28,45,39,46,15,2,2,37,20,24,46,65,3,25,3,2,4,35,21,21,1,13
39,17,1,26,13,12,38,12,29,45,39,46,15,2,2,37,20,24,46,65,3,26,3,2,4,35,21,21,1,13
39,17,1,26,13,12,38,13,30,45,39,46,15,2,2,37,20,24,46,65,3,26,3,2,4,35,21,25,1,13
39,17,1,26,13,12,38,13,31,45,39,47,15,2,2,37,20,24,46,65,3,27,3,2,4,35,21,26,1,13
39,17,1,26,13,12,38,15,31,45,39,47,15,2,2,37,20,24,46,66,3,29,3,2,4,35,21,28,1,13
39,17,1,26,13,12,38,17,32,46,39,47,16,2,2,37,20,24,46,66,3,29,3,2,4,35,21,31,1,13
39,17,1,26,13,12,38,19,32,46,39,47,16,2,2,37,20,24,46,66,3,29,3,2,4,35,21,31,1,13
39,17,1,26,13,12,38,20,33,46,39,47,16,2,2,37,20,24,46,66,3,29,3,2,4,35,21,31,1,13
39,17,1,26,13,12,38,20,33,46,39,47,16,2,2,37,20,24,46,66,3,29,3,2,4,35,21,35,1,13
39,17,1,26,13,12,38,21,33,46,39,47,16,2,2,37,20,24,46,66,3,29,3,2,4,35,21,35,1,13
40,17,1,26,13,12,38,21,33,46,39,47,16,2,2,37,20,24,46,66,3,29,3,2,4,35,21,35,1,13
40,17,1,26,13,12,38,21,33,46,39,47,16,2,2,37,20,24,46,66,3,29,3,2,4,35,21,36,1,13
40,17,1,26,14,12,38,21,33,46,39,47,16,2,2,37,20,24,46,66,3,29,3,2,4,35,21,36,1,13
40,17,1,26,14,12,38,21,33,46,39,47,16,2,2,37,20,24,46,66,3,29,3,2,4,35,21,38,1,13
40,17,1,26,14,13,38,22,33,46,39,47,16,2,2,37,20,24,46,66,3,29,3,2,4,35,21,38,1,13
40,17,1,26,14,13,38,22,33,46,39,47,17,2,2,37,20,24,46,66,3,29,3,2,4,35,21,38,1,13
40,17,1,26,14,16,38,22,33,46,39,47,17,2,2,37,20,24,46,66,3,29,3,2,4,35,21,39,1,13
40,17,1,26,14,16,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,39,1,13
40,17,1,26,14,16,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,41,1,13
40,17,1,26,14,16,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,42,1,13
40,17,1,26,14,16,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,46,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,17,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,19,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,19,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,20,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
40,17,1,26,14,23,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
41,17,1,26,14,25,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
41,17,1,26,14,25,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
41,17,1,26,14,25,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,25,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,25,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,25,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,25,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,25,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,25,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,26,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,26,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,26,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,26,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,26,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,27,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,29,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,31,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,34,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,34,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,36,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,37,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,40,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,40,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,47,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
42,17,1,26,14,41,38,22,33,47,39,48,18,2,2,37,20,24,46,66,3,29,3,2,4,35,21,43,1,13
