Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
34,23,64,36,18,11,6,17,2,8,51,34,21,30,1,1,2,32,10,6,3,69,5,22,5,39,5,20,27,33
36,26,65,37,18,11,7,18,2,8,51,38,21,30,1,1,2,34,10,6,3,72,5,22,5,39,6,20,28,35
36,28,65,41,19,12,7,18,2,9,51,39,21,30,1,1,2,35,10,6,3,73,6,22,5,39,7,20,28,36
36,29,66,42,19,15,7,18,2,9,51,40,21,31,1,1,2,35,12,6,3,75,7,22,5,39,8,20,28,36
38,31,67,43,20,17,7,18,2,9,53,42,21,31,1,1,2,35,13,6,3,75,8,22,6,40,8,20,28,36
38,31,67,46,20,18,7,19,2,9,53,42,21,31,1,1,2,35,15,6,3,75,9,22,6,41,9,20,28,36
39,34,67,51,20,19,7,19,2,9,53,43,21,31,1,1,2,35,16,6,3,75,9,22,7,41,11,20,28,36
39,35,67,56,20,19,7,19,2,9,53,43,21,31,1,1,2,35,16,6,3,77,9,22,7,43,12,20,28,36
42,36,67,59,20,22,7,19,2,9,53,44,22,31,1,1,2,35,17,6,3,77,10,22,7,44,13,20,28,36
43,36,67,61,20,22,7,20,2,9,53,45,22,31,1,1,2,35,17,6,4,77,10,22,7,44,17,20,28,36
45,36,67,62,20,22,7,20,2,9,53,45,22,31,1,1,2,35,18,6,5,77,10,22,7,44,18,20,28,36
47,37,67,62,21,24,7,20,2,9,53,45,22,31,1,1,2,35,19,6,5,77,10,22,7,44,18,20,28,36
49,38,67,62,21,29,7,20,2,9,53,45,22,31,1,1,2,35,19,6,6,77,10,22,7,44,18,20,28,36
51,41,67,63,21,31,7,20,2,9,53,45,22,32,1,1,2,35,20,6,6,77,10,22,7,44,19,20,28,36
51,42,67,64,21,32,7,20,3,9,53,45,22,32,1,1,2,35,20,6,6,77,10,22,7,44,25,20,28,36
51,45,67,64,21,32,7,20,3,9,53,45,22,32,1,1,2,35,20,6,6,77,11,22,7,44,26,20,28,36
51,47,67,64,21,32,7,20,3,9,53,45,22,32,1,1,2,35,20,6,9,77,14,22,7,44,27,20,28,36
52,50,67,64,21,32,7,20,3,9,53,45,22,32,1,1,2,35,20,6,9,77,16,22,7,44,27,20,28,36
52,51,67,64,21,33,7,20,3,9,53,45,22,32,1,1,2,35,20,6,9,77,19,22,7,44,27,20,28,36
52,52,67,64,21,33,7,21,3,9,53,46,22,32,1,1,2,35,20,6,9,77,21,22,7,44,29,20,28,36
52,55,67,64,21,33,7,21,3,9,53,46,22,32,1,1,2,35,20,6,9,77,21,22,7,44,30,20,28,36
53,55,67,65,21,34,7,22,3,9,53,46,22,32,1,1,2,35,20,6,9,77,21,22,7,44,34,20,28,36
53,55,67,66,21,34,7,22,3,9,53,47,22,32,1,1,2,35,20,6,9,77,22,22,7,44,36,20,29,36
57,55,67,68,21,34,7,22,3,9,53,47,22,32,1,1,2,35,20,6,9,77,24,22,7,44,36,20,30,36
57,56,67,68,21,34,7,22,3,9,53,47,22,32,1,1,2,35,20,6,9,77,25,22,7,44,39,20,30,36
58,56,67,69,21,34,7,23,3,9,53,47,22,32,1,1,2,35,20,6,9,77,26,22,7,44,39,20,30,36
58,56,67,69,21,34,7,23,3,9,53,47,22,32,1,1,2,35,20,6,9,77,26,22,7,44,41,20,30,36
58,56,67,69,21,34,7,23,3,9,53,47,22,32,1,1,2,35,20,6,9,77,26,22,7,44,42,20,30,36
58,56,67,69,21,34,7,24,3,9,53,48,22,32,1,1,2,35,20,6,9,77,26,22,7,44,43,20,30,36
58,56,67,69,21,34,7,24,3,9,53,48,22,32,1,1,2,35,20,6,9,77,26,22,7,44,43,20,32,36
58,56,67,70,21,34,7,25,3,9,53,48,22,32,1,1,2,35,20,6,9,77,26,22,7,44,43,20,32,36
58,56,67,70,21,34,7,25,3,9,53,48,22,32,1,1,2,35,20,6,9,77,26,22,7,44,43,20,32,36
58,56,67,71,21,34,7,25,3,9,53,48,22,32,1,1,2,35,20,6,9,77,26,22,7,44,43,20,32,36
58,56,67,72,21,34,7,25,3,9,53,48,22,32,1,1,2,35,20,6,9,77,26,22,7,44,43,20,32,36
58,56,67,73,21,34,7,25,3,9,53,49,22,32,1,1,2,35,20,6,9,77,27,22,7,44,43,20,32,36
58,56,67,74,21,34,7,25,3,9,53,49,22,32,1,1,2,35,20,6,9,77,27,22,7,44,43,20,33,36
58,56,67,76,21,34,7,25,3,9,53,49,23,32,1,1,2,35,20,6,9,77,27,22,7,44,43,20,33,36
58,56,67,76,21,34,7,25,3,9,53,49,23,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,33,36
58,56,67,78,21,34,7,25,3,9,53,49,23,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,33,36
58,56,67,78,21,34,7,25,4,9,53,49,24,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,33,36
58,56,67,78,21,34,7,25,4,9,53,49,24,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,33,36
58,56,67,78,21,34,7,25,7,9,53,49,24,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,33,36
58,56,67,78,21,34,7,25,9,9,53,49,24,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,34,36
58,56,67,78,21,34,7,25,9,9,53,49,24,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,34,36
58,56,67,78,21,34,7,25,9,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,34,36
58,56,67,78,21,34,7,25,9,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,35,36
58,56,67,78,21,34,7,25,10,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,36,36
58,56,67,78,21,34,7,25,13,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,41,36
58,56,67,78,21,34,7,25,14,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,42,36
58,56,67,79,21,34,7,25,15,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,42,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,43,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,48,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,51,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,52,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,53,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,53,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,53,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,53,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,54,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,20,6,9,77,28,22,7,44,43,20,55,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,21,6,9,77,28,22,7,44,43,20,55,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,23,6,9,77,28,22,7,44,43,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,23,6,9,77,28,22,7,44,43,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,26,6,9,77,28,22,7,44,43,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,27,6,9,77,28,22,7,44,43,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,27,6,9,77,28,22,7,44,43,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,27,6,9,77,28,22,7,44,43,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,28,6,9,77,28,22,7,44,43,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,30,6,9,77,28,22,7,44,43,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,32,6,9,77,28,22,7,44,43,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,33,6,9,77,28,22,7,44,44,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,34,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,35,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,35,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,28,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,30,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,33,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,33,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
58,56,67,79,21,34,7,25,17,9,53,49,25,32,1,1,2,35,36,6,9,77,34,22,7,44,45,20,56,36
