Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
39,49,6,17,24,32,44,62,15,29,11,3,23,30,14,1,37,6,22,40,6,26,54,2,7,25,50,48,27,1
39,49,6,17,24,32,44,62,15,29,11,3,23,31,17,1,37,6,22,40,6,26,55,2,7,25,50,48,27,1
39,49,6,17,24,32,44,62,15,29,11,3,23,31,17,1,37,6,22,40,6,26,55,2,8,25,50,48,27,1
39,49,6,17,24,32,44,62,15,30,11,3,23,31,18,1,37,6,22,40,6,26,55,2,9,25,50,48,27,1
39,49,6,17,24,32,44,62,15,30,11,3,23,31,19,1,37,6,22,40,6,26,55,2,9,26,50,52,27,1
40,49,6,17,24,32,44,62,15,30,11,3,23,31,19,1,37,6,22,40,6,26,55,2,9,26,50,53,27,1
40,49,6,17,24,32,44,62,15,30,11,3,23,32,19,1,37,6,22,40,6,26,56,2,10,26,50,53,27,1
40,49,6,17,24,33,44,62,15,30,11,3,23,32,19,1,37,6,22,40,6,26,57,2,11,26,50,53,27,1
40,49,6,17,24,36,44,62,15,30,11,3,23,33,19,1,37,6,22,40,6,26,57,2,11,26,50,53,27,1
40,49,6,17,24,38,44,62,15,30,11,3,23,33,20,1,37,6,22,40,6,27,57,2,12,26,50,53,27,1
40,49,6,17,24,41,44,62,15,30,11,3,24,33,20,1,37,6,22,40,6,27,57,2,14,26,50,53,27,1
40,49,6,17,24,41,44,62,15,30,11,3,24,33,20,1,37,6,22,40,6,27,57,2,16,26,50,53,27,1
40,49,6,17,24,44,44,62,15,30,11,3,24,33,20,1,37,6,22,40,6,27,58,2,17,26,50,53,27,1
40,49,6,17,24,46,44,62,15,30,11,3,24,34,23,1,37,6,22,40,6,27,58,2,20,26,50,53,27,1
40,49,6,17,24,47,44,62,16,30,11,3,24,34,23,1,37,6,22,40,6,27,58,2,21,26,50,53,27,1
40,49,6,17,24,48,44,63,16,30,11,3,24,34,26,1,37,6,22,40,6,27,58,2,22,26,50,54,27,1
40,49,6,17,24,49,44,63,16,30,11,3,24,34,27,1,37,6,22,40,6,27,58,2,22,26,50,54,27,1
40,49,6,17,24,50,44,63,16,30,11,3,24,34,27,1,37,6,22,40,6,27,58,2,22,26,50,54,27,1
40,49,6,17,24,52,44,63,17,30,11,3,24,34,27,1,37,6,22,40,6,27,58,2,22,26,50,54,27,1
40,49,6,17,24,54,44,63,17,30,11,3,24,34,27,1,37,6,22,40,6,27,58,2,22,26,50,54,27,1
40,49,6,17,24,55,44,63,17,30,11,3,24,34,27,1,37,6,22,40,6,27,58,2,24,26,50,54,27,1
40,49,6,17,24,55,44,63,17,30,11,3,24,34,27,1,37,6,22,40,6,27,58,2,27,26,50,54,27,1
40,49,6,17,24,55,44,63,17,30,11,3,24,34,28,1,37,6,22,40,6,27,58,2,28,26,50,54,27,1
40,49,6,17,24,55,44,63,17,31,11,3,25,34,28,1,37,6,22,40,6,27,58,2,28,26,50,54,27,1
40,49,6,17,24,55,44,63,17,31,11,3,25,34,28,1,37,6,22,40,6,27,58,2,28,26,50,54,27,1
40,49,6,17,24,55,44,63,17,31,11,3,25,34,28,1,37,6,22,40,6,27,58,2,28,26,50,54,27,1
40,49,6,17,24,55,44,63,17,31,11,3,25,34,28,1,37,6,22,40,6,27,58,2,29,26,51,54,27,1
40,49,6,17,24,55,44,63,18,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,29,26,51,54,27,1
40,49,6,17,24,55,44,63,18,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,18,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,18,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,18,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,18,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,18,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,23,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,24,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,25,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,26,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,27,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,28,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,29,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,29,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,29,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,30,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,30,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,31,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,33,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,33,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,33,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
40,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
41,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
41,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
41,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
41,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
41,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
41,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
41,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
41,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
42,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
42,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
42,49,6,17,24,56,44,63,34,31,11,4,25,34,28,1,37,6,22,40,6,27,58,2,30,26,51,54,27,1
