Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
18,21,28,6,6,47,10,5,36,38,7,3,29,10,4,28,51,4,3,26,42,3,22,5,65,4,8,9,9,14
19,25,30,6,6,48,10,5,37,38,7,3,34,10,5,28,52,4,3,27,47,3,23,5,68,4,8,11,9,14
20,26,31,6,6,49,10,5,38,39,7,3,34,10,8,28,53,4,3,27,49,3,27,5,71,4,8,12,9,14
22,26,31,6,6,50,10,5,40,39,7,3,35,10,11,28,56,4,3,28,49,3,27,5,74,4,8,13,9,14
23,27,32,6,6,50,10,5,41,39,7,3,36,10,15,28,58,4,3,28,49,3,28,5,77,4,8,14,9,14
24,29,32,6,6,51,10,5,41,39,7,3,37,10,19,29,58,4,3,28,49,3,30,5,78,4,8,16,9,14
25,29,32,6,6,52,10,5,43,39,7,3,38,10,22,29,60,4,3,28,49,4,31,5,81,4,8,17,10,14
28,30,33,6,6,53,10,5,45,39,7,3,40,10,25,29,60,4,3,28,49,4,31,5,81,4,8,17,10,14
31,30,33,6,6,54,10,5,46,43,7,3,41,10,28,29,60,4,3,28,51,4,31,5,81,4,8,18,10,14
33,30,33,6,6,56,10,5,47,44,7,3,43,10,34,29,61,4,3,28,51,4,31,5,81,4,8,19,10,14
36,30,33,6,6,57,10,5,47,44,7,3,44,10,35,29,61,4,3,28,53,4,31,6,82,4,8,19,10,14
39,32,33,6,6,57,10,5,48,44,7,3,44,10,36,29,61,4,3,28,56,4,33,6,82,4,8,21,10,14
41,32,33,6,6,57,10,5,48,45,7,3,44,10,37,29,62,5,3,28,56,4,33,6,82,4,8,22,10,14
41,32,33,7,6,57,10,6,48,48,7,3,44,10,39,29,62,5,3,28,56,4,33,6,82,4,8,22,11,14
43,32,33,7,6,57,10,6,48,48,7,5,44,10,39,29,62,5,3,28,56,4,33,6,82,4,8,23,11,14
43,32,33,7,6,57,10,6,48,48,7,5,44,10,43,29,62,5,3,28,58,4,33,6,82,4,8,23,11,14
44,32,33,8,6,57,10,6,48,49,7,5,45,10,43,29,62,5,3,28,58,5,33,6,83,4,8,23,11,14
46,33,33,8,6,57,11,6,48,50,7,5,45,10,45,29,62,5,3,28,59,5,33,7,84,4,8,23,11,14
46,33,33,10,6,57,11,6,48,50,7,5,46,10,45,29,62,5,3,28,59,5,33,7,84,4,8,23,11,14
46,33,33,12,6,57,11,6,48,50,7,5,46,10,45,29,62,5,3,28,60,5,33,7,85,4,8,23,11,14
46,33,33,14,6,57,12,6,48,50,8,5,47,10,46,29,62,5,3,28,60,5,33,7,86,4,8,23,11,14
46,33,33,15,6,57,12,6,48,50,8,5,47,10,46,29,62,5,3,28,61,5,33,7,86,4,8,24,11,14
46,33,33,15,6,57,12,6,48,51,8,5,47,10,46,29,63,5,5,28,62,5,33,7,87,4,8,24,11,14
46,33,33,15,6,57,12,6,48,51,8,5,47,10,46,29,63,5,5,28,63,5,33,7,87,4,8,24,11,14
47,33,33,15,6,57,12,6,48,51,8,5,47,12,46,29,63,5,5,28,64,5,34,7,87,4,8,24,11,14
48,33,33,15,6,57,12,6,48,51,8,5,47,13,46,29,63,5,5,28,64,5,34,7,87,4,8,24,11,14
48,33,33,15,6,57,12,6,48,51,8,5,47,13,46,29,63,5,5,28,64,5,34,7,87,4,8,24,11,14
49,33,33,15,6,57,12,8,48,51,8,5,48,13,46,29,63,5,5,28,64,5,34,7,87,4,8,24,11,14
49,33,33,15,6,57,12,9,48,51,8,5,48,13,46,29,63,5,5,28,64,5,34,7,87,4,8,24,11,14
49,34,33,15,6,57,12,10,48,52,8,5,48,13,46,29,63,5,5,28,64,5,34,7,87,4,8,24,11,14
49,34,33,15,6,57,12,11,48,52,8,5,48,13,46,29,63,5,5,28,64,5,34,7,87,4,8,24,11,14
49,34,33,15,6,57,12,13,48,52,8,5,48,13,46,29,63,5,5,28,64,5,34,7,87,4,8,24,12,14
50,34,33,15,6,57,12,15,48,52,8,5,48,13,46,29,63,5,5,28,64,5,34,8,87,4,8,24,12,14
50,34,33,16,6,57,12,15,48,52,8,5,48,13,46,29,63,5,5,28,64,5,34,8,87,4,8,24,12,14
50,34,33,16,6,57,12,16,48,52,8,5,48,13,46,29,63,5,5,28,64,5,34,8,87,4,8,24,13,14
50,34,34,16,6,57,12,17,48,52,8,5,48,13,46,29,63,5,5,28,64,5,34,10,87,4,8,24,13,14
50,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,5,34,11,87,4,8,24,14,14
50,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,5,34,11,87,4,8,24,15,14
51,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,5,34,11,87,4,8,24,15,14
51,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,5,34,11,87,4,8,24,15,14
51,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,5,34,12,87,4,8,24,15,14
51,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,5,34,13,87,4,8,24,16,14
51,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,5,34,17,87,4,8,24,17,14
51,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,5,34,19,87,4,8,24,19,14
51,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,6,34,21,87,4,8,24,19,14
51,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,6,34,25,87,4,8,24,19,14
51,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,6,34,27,87,4,8,24,19,14
51,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,6,34,31,87,4,8,24,22,14
51,34,34,16,6,57,12,17,48,52,8,5,49,13,46,29,63,5,5,28,64,6,34,35,87,4,8,24,24,14
51,34,34,16,6,57,12,17,48,52,8,5,49,14,46,29,63,5,5,28,64,6,34,38,87,4,8,24,24,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,64,6,34,39,87,4,8,24,25,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,64,6,34,40,87,4,8,24,26,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,65,6,34,47,87,4,8,24,27,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,65,6,34,48,87,4,8,24,27,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,65,6,34,49,87,4,8,24,27,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,65,6,34,50,87,4,8,24,28,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,65,6,34,51,87,4,8,24,28,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,65,6,34,52,87,4,8,24,28,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,65,6,34,52,87,4,8,24,28,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,29,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,29,14
51,34,34,16,6,57,12,17,48,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,29,14
51,34,34,16,6,57,12,17,49,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,29,14
51,34,34,16,6,57,12,17,49,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,29,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,32,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,34,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,34,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,34,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,35,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,36,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,36,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,36,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,36,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,36,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,39,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,40,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,41,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,42,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,43,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,45,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,46,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,47,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,47,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,47,14
51,34,34,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,47,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,47,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,47,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,48,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,48,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,48,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,53,87,4,8,24,48,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,24,48,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,24,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,24,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,24,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,24,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,24,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,24,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,24,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,24,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,24,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,24,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
51,34,35,16,6,57,12,17,50,52,8,5,50,14,46,29,63,5,5,28,65,6,34,54,87,4,8,25,49,14
