Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
27,32,35,25,23,39,40,45,19,31,19,17,27,25,42,25,28,32,23,31,41,19,35,31,35,18,36,42,36,24
