Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
10,13,12,17,9,17,13,16,13,9,18,20,9,16,23,10,13,15,37,16,12,22,14,19,11,12,6,15,16,5
