Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,13,11,8,11,16,12,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,13,11,8,12,16,13,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,13,11,8,12,16,14,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,14,11,8,12,16,15,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,14,11,8,12,16,16,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,14,11,8,13,16,17,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,15,11,8,13,16,19,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,15,11,8,13,16,19,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,9,5,7,7,11,15,11,8,13,16,20,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,13,16,20,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,13,16,20,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,13,16,20,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,13,16,20,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,13,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,13,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,13,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,13,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,13,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,13,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,14,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,16,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
8,17,9,31,21,24,15,13,15,9,17,11,5,7,7,11,15,11,8,17,16,23,23,13,20,15,9,13,8,9
