Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
103,119,100,52,30,129,44,41,140,113,38,26,124,47,107,75,141,29,46,68,131,29,88,32,165,41,44,77,40,96
108,121,100,52,30,131,44,42,140,115,39,26,125,47,112,75,142,29,46,68,133,29,89,32,167,41,44,78,42,97
109,122,100,52,30,136,44,43,141,116,40,26,125,47,116,75,142,29,46,68,135,29,92,33,167,41,44,81,42,97
111,124,100,52,30,139,44,43,141,119,40,26,125,47,121,75,143,29,46,68,136,29,95,34,167,41,44,84,42,97
113,125,100,52,30,139,44,44,141,121,41,28,126,47,126,75,143,30,46,68,136,29,97,36,168,41,44,86,42,97
114,125,100,53,30,139,45,44,141,122,41,30,129,50,128,75,143,30,46,68,136,30,100,36,168,41,44,88,42,98
114,128,100,56,30,139,46,44,141,124,41,30,130,50,133,75,143,30,46,68,139,36,100,36,168,41,44,92,42,98
118,128,100,58,30,139,47,44,141,126,41,30,132,50,133,75,143,30,46,68,141,38,100,39,169,41,44,92,42,98
121,131,100,58,30,139,50,44,141,129,41,30,133,50,140,75,143,30,46,68,144,38,100,41,172,41,44,93,44,98
121,132,100,61,30,139,50,44,141,131,41,30,136,50,143,75,143,30,46,68,146,39,101,41,173,41,44,94,46,98
126,133,100,62,30,139,50,44,141,133,41,31,137,50,143,75,143,30,46,68,149,39,101,41,176,41,44,94,48,98
127,134,100,64,30,139,50,44,141,134,42,31,138,50,144,75,143,30,48,68,149,39,101,41,177,41,44,94,49,98
127,135,100,64,30,139,50,44,141,134,42,31,138,51,145,75,143,30,50,68,150,40,101,42,179,41,44,94,49,98
129,135,100,64,30,139,50,44,141,135,42,31,138,51,145,75,144,30,52,68,152,40,101,42,184,41,45,95,49,98
129,136,100,65,31,141,50,44,141,135,42,31,138,51,145,75,144,30,52,68,154,40,101,42,185,41,45,96,49,98
132,136,100,65,31,142,50,44,141,137,42,31,138,51,145,75,144,30,53,68,155,40,101,42,185,41,45,96,49,98
134,136,100,66,31,142,50,44,141,141,42,31,138,52,145,75,144,30,53,68,155,40,101,42,185,41,46,96,49,98
134,137,100,66,31,142,50,46,141,141,42,31,139,53,145,75,144,30,53,68,155,40,101,42,185,41,47,96,50,98
137,138,104,66,31,142,50,47,141,142,42,31,140,53,145,75,144,30,53,68,156,40,101,42,185,41,49,96,50,98
138,138,109,66,31,142,50,48,141,142,43,31,142,54,145,75,144,30,53,68,158,40,101,42,185,41,49,96,50,98
138,141,112,66,31,142,50,50,141,143,43,31,142,55,145,75,144,30,53,68,158,40,101,42,185,41,50,96,50,98
139,141,115,66,31,142,50,51,141,143,43,31,142,56,145,75,145,30,53,68,158,40,101,42,185,41,50,96,50,98
140,141,119,66,31,142,50,55,141,143,43,31,142,56,145,75,147,30,53,68,158,40,101,43,185,41,50,96,51,98
145,141,120,66,31,142,50,56,141,143,43,31,142,56,145,75,147,30,53,68,158,40,101,43,185,41,50,96,55,98
147,141,121,66,31,142,50,57,141,143,43,31,142,56,145,75,149,30,53,68,158,40,101,43,185,41,50,96,59,98
147,141,121,66,31,142,50,58,141,143,43,31,143,57,145,75,150,30,53,68,158,40,101,43,185,41,50,96,61,98
148,141,122,66,31,142,50,59,141,143,43,31,143,57,145,75,150,30,53,68,158,40,101,44,185,41,50,96,62,98
148,141,122,66,31,142,50,59,141,143,43,31,145,57,145,75,150,30,53,68,158,40,102,44,185,41,50,96,65,98
148,141,122,66,31,142,50,59,141,143,43,31,145,57,145,75,150,30,53,68,158,40,103,44,185,41,50,96,69,98
149,141,124,66,31,142,50,59,141,143,43,31,145,57,145,75,150,30,53,68,158,40,105,45,185,41,50,96,70,98
149,141,124,66,31,142,50,60,141,143,43,31,145,57,145,75,150,30,53,68,158,40,105,46,185,41,51,96,70,98
149,141,124,66,31,142,50,60,141,143,43,31,145,57,145,75,150,30,53,68,158,42,106,46,185,41,51,96,71,98
149,141,124,66,31,142,50,60,141,143,43,31,145,57,145,75,150,30,53,68,158,42,106,47,185,41,51,96,72,98
150,141,125,66,31,142,50,60,141,143,43,31,145,57,145,75,150,30,53,68,158,42,106,50,185,41,51,96,72,98
150,141,125,66,31,142,50,60,141,144,43,31,145,57,145,75,150,30,53,68,158,43,106,50,185,41,51,98,75,98
152,141,125,66,31,142,50,60,141,144,43,31,145,57,145,75,150,30,53,68,158,44,106,54,185,41,51,98,75,98
153,141,125,66,31,142,50,60,141,145,43,31,145,57,145,75,150,30,53,68,158,44,106,60,185,41,51,98,78,98
153,141,125,66,31,142,50,60,142,147,43,31,145,57,145,75,150,30,53,68,158,44,106,75,185,41,51,98,82,98
153,141,125,66,31,144,50,60,142,147,43,31,145,60,145,75,150,30,53,68,158,44,106,82,185,41,51,98,85,98
153,141,125,66,31,145,50,60,142,147,43,31,146,60,145,75,150,30,53,68,158,44,106,87,185,41,51,98,85,98
153,141,125,66,31,145,50,60,142,147,43,31,146,63,145,75,150,30,53,68,158,44,106,89,185,41,51,98,85,98
153,141,125,66,31,145,50,60,142,147,43,31,147,66,145,75,150,30,53,68,158,44,106,91,185,41,51,98,90,98
153,141,125,66,31,145,50,60,142,147,43,31,147,67,145,75,150,30,53,68,158,44,106,95,185,41,51,98,92,98
153,141,125,66,31,145,50,60,142,147,43,31,147,67,145,75,150,30,53,68,158,44,106,104,185,41,51,98,92,98
153,141,125,66,31,145,50,60,142,147,43,31,147,67,145,75,150,30,53,68,158,44,106,107,185,41,51,98,97,98
153,141,125,66,31,146,50,60,142,147,43,31,147,67,145,75,150,30,53,68,158,44,106,112,185,41,51,98,98,98
153,141,125,66,31,146,50,60,142,147,43,31,147,67,145,75,150,30,53,68,158,44,106,116,185,41,51,98,99,98
153,141,125,66,31,146,50,60,142,147,43,31,147,67,145,75,150,30,53,68,158,44,106,120,185,41,51,98,99,98
153,141,125,66,31,146,50,60,142,147,43,31,147,68,145,75,150,30,53,68,158,44,106,120,185,41,51,98,100,98
153,141,125,66,31,146,50,60,142,147,43,31,147,68,145,75,150,30,53,68,158,44,106,126,185,41,51,98,101,98
153,141,125,66,31,147,50,60,143,147,43,31,147,68,145,75,150,30,53,68,158,44,106,128,185,41,51,98,103,98
153,141,125,66,31,147,50,60,144,147,43,31,147,69,145,75,150,30,53,68,158,44,106,130,185,41,51,98,104,98
153,141,125,66,31,147,50,60,150,147,43,31,147,71,145,75,150,30,53,68,158,44,106,131,185,41,51,98,105,98
153,141,125,66,31,147,50,60,152,147,43,31,147,71,145,75,150,30,53,68,158,44,106,135,185,41,51,98,109,98
153,141,125,66,31,147,50,60,153,147,43,31,147,71,145,75,150,30,53,68,158,44,106,136,185,41,51,98,111,98
153,141,125,66,31,147,50,60,153,147,43,31,147,71,145,75,150,30,53,68,158,44,106,137,185,41,51,98,116,98
153,141,125,66,31,147,50,60,153,147,43,31,147,71,145,75,150,30,53,68,158,44,106,138,185,41,51,98,116,98
153,141,125,66,31,147,50,60,154,147,43,31,147,71,145,75,150,30,53,68,158,44,106,139,185,41,51,98,117,98
153,141,125,66,31,147,50,60,157,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,118,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,119,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,122,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,123,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,124,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,124,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,124,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,128,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,128,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,134,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,135,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,136,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,138,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,138,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,140,98
153,141,125,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,142,98
153,141,126,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,140,185,41,51,98,142,98
153,141,126,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,141,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,142,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,143,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,145,75,150,30,53,68,158,44,106,143,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,98,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,141,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,127,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
153,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
154,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
154,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
154,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
154,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
154,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
154,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
154,142,128,66,31,147,50,60,158,147,43,31,147,71,146,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
154,142,128,66,31,147,50,60,158,147,43,31,147,71,147,75,150,30,53,68,158,44,106,145,185,41,51,100,142,98
