Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
11,0,0,9,1,0,9,0,6,7,13,13,3,0,0,15,8,3,21,6,0,7,0,0,0,16,2,1,0,4
11,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,6,0,7,0,0,0,16,2,2,0,4
11,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,7,0,7,0,0,0,16,2,2,0,4
11,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,7,0,7,0,0,0,16,2,2,0,4
11,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,7,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,7,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,7,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,7,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,8,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,9,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,10,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,0,6,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,1,6,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,1,6,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,1,7,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,1,7,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,2,0,4
12,0,0,9,1,0,9,2,7,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,3,0,4
12,0,0,9,1,0,9,4,8,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,3,0,4
12,0,0,9,1,0,9,4,9,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,3,0,4
12,0,0,9,1,0,9,4,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,4,0,4
12,0,0,9,1,0,9,4,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,5,0,4
12,0,0,9,1,0,9,4,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,6,0,4
12,0,0,9,1,0,9,5,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,6,0,4
12,0,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,6,0,4
12,0,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,7,0,4
12,0,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,7,0,4
12,0,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,7,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,7,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,7,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,8,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,8,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,8,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,8,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,8,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,9,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,9,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,9,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,9,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,9,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,9,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,9,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,9,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,9,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,0,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,1,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,2,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,3,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,3,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,3,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,5,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,6,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,7,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,7,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,9,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,11,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,11,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,11,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
12,1,0,9,1,12,9,6,10,8,13,13,3,0,0,15,9,3,21,11,0,7,0,0,0,16,2,10,0,4
