Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
9,9,22,15,8,1,0,4,0,2,14,7,8,3,0,0,0,5,1,0,0,23,0,5,0,5,0,3,4,12
9,11,22,17,8,1,0,4,0,2,14,7,8,3,0,0,0,5,1,0,0,24,0,5,0,5,0,3,4,13
9,12,22,18,8,2,0,4,0,2,14,7,8,4,0,0,0,5,1,0,0,24,0,5,0,5,0,3,4,13
10,12,22,18,8,2,0,4,0,2,14,7,8,4,0,0,0,5,1,0,0,24,0,5,0,5,0,3,4,13
10,12,22,19,8,2,0,4,0,2,14,7,8,4,0,0,0,5,1,0,0,24,0,5,0,5,0,3,4,13
10,14,22,19,8,2,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,24,0,5,0,5,0,3,4,14
10,15,22,20,8,2,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,0,3,4,14
11,16,22,21,8,3,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,0,3,4,14
11,16,22,22,8,3,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,0,3,4,14
11,16,22,22,8,3,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,0,3,4,14
11,16,22,22,8,3,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,0,3,4,14
12,16,22,22,8,3,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,0,3,4,14
12,17,22,22,8,3,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,1,3,4,14
12,17,22,23,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,3,3,4,14
12,17,22,23,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,3,3,4,14
12,18,22,23,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,3,3,4,14
13,18,22,23,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,3,3,4,14
13,18,22,23,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,0,5,0,5,3,3,4,14
13,19,22,23,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,1,5,0,5,4,3,4,14
13,20,22,23,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,1,5,0,5,4,3,4,14
13,20,22,23,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,1,5,0,5,5,3,4,14
13,20,22,23,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,1,5,0,5,5,3,4,14
13,20,22,23,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,1,5,0,5,5,3,4,14
13,21,22,24,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,1,5,0,5,5,3,4,14
13,21,22,26,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,26,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,26,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,26,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,26,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,26,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,26,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,26,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,26,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,26,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,26,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,27,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,27,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,0,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,1,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,4,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,7,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,7,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,7,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,7,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,7,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,7,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,7,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,7,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,7,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,7,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,2,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,4,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,4,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,4,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,5,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,5,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,5,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,6,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,6,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,7,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,8,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,8,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
13,21,22,28,8,4,0,4,2,2,14,8,8,4,0,0,0,5,9,0,0,25,2,5,0,5,5,3,8,14
