Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
5,2,0,6,7,14,2,6,2,7,1,0,11,5,0,0,4,0,2,10,0,13,5,0,0,12,10,5,8,0
6,2,0,6,7,14,3,6,2,8,1,0,11,5,0,0,6,0,2,10,0,13,6,0,0,12,10,6,8,0
6,4,0,6,7,14,3,6,2,8,1,0,11,5,0,0,6,0,2,10,0,13,7,0,0,12,11,6,8,0
6,4,0,6,7,14,3,8,2,8,1,0,11,5,0,0,6,0,2,10,0,13,8,0,0,12,11,6,8,0
6,4,0,6,7,14,3,9,2,8,1,0,11,5,0,0,6,0,2,10,0,13,8,0,0,12,12,6,8,0
6,4,0,6,7,14,3,9,2,8,1,0,11,5,0,0,6,0,2,10,0,13,8,0,0,12,12,7,8,0
6,5,0,6,7,14,3,9,2,8,1,0,11,5,0,0,6,0,2,10,0,13,8,0,0,12,13,7,8,0
6,6,0,6,7,14,3,9,2,8,1,0,11,5,0,0,6,0,2,10,0,13,9,0,0,12,13,7,8,0
6,6,0,6,7,14,3,10,2,8,1,0,11,5,1,0,6,0,2,10,0,13,9,0,0,12,14,8,8,0
6,6,0,6,7,14,3,10,2,8,1,0,11,5,1,0,6,0,2,10,0,13,9,0,0,12,15,8,8,0
6,7,0,6,7,14,4,10,2,8,1,0,11,5,1,0,6,0,2,10,0,13,10,0,0,12,15,8,8,0
6,7,0,6,7,14,5,10,2,8,1,0,11,5,1,0,6,0,2,10,0,13,10,0,0,12,15,8,8,0
7,7,0,6,7,14,7,10,2,8,1,0,11,5,1,0,6,0,2,10,0,13,10,0,0,12,15,8,8,0
7,7,0,6,7,14,7,10,2,8,1,0,11,5,1,0,6,0,2,10,0,13,10,0,0,12,15,8,8,0
7,7,0,6,7,14,8,10,2,8,1,0,11,5,1,0,6,0,2,10,0,13,10,0,0,12,15,9,8,0
7,7,0,6,7,14,8,10,2,8,1,0,11,5,1,0,6,0,2,10,0,13,10,0,1,12,15,9,8,0
8,7,0,6,7,14,8,10,2,8,1,0,11,5,1,0,6,0,2,10,0,13,10,0,1,12,15,9,8,0
8,7,0,6,7,14,8,10,2,8,1,0,11,5,1,0,6,0,2,10,0,13,10,0,1,12,15,9,8,0
8,7,0,6,7,14,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,10,0,1,12,15,9,8,0
8,7,0,6,7,14,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,10,0,1,12,15,9,8,0
8,7,0,6,7,14,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,10,0,1,12,15,9,8,0
8,7,0,6,7,14,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,10,0,1,12,15,9,8,0
8,7,0,6,7,14,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,10,0,1,12,15,9,8,0
8,7,0,6,7,14,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,10,0,1,12,15,9,8,0
8,7,0,6,7,14,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,11,0,1,12,15,9,8,0
8,7,0,6,7,14,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,11,0,1,12,15,9,8,0
8,7,0,6,7,16,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,11,0,1,12,15,9,8,0
8,7,0,6,7,16,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,11,0,1,12,15,9,8,0
8,7,0,6,7,17,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,11,0,1,12,15,9,8,0
8,7,0,6,7,17,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,11,0,1,12,15,9,8,0
8,7,0,6,7,18,8,10,2,8,1,0,11,5,2,0,6,0,2,10,0,13,11,0,1,12,15,9,8,0
8,7,0,6,7,19,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,2,12,15,9,8,0
8,7,0,6,7,19,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,3,12,15,9,8,0
8,7,0,6,7,19,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,3,12,15,9,8,0
8,7,0,6,7,20,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,3,12,15,9,8,0
8,7,0,6,7,20,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,3,12,15,9,8,0
8,7,0,6,7,20,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,3,12,15,9,8,0
8,7,0,6,7,20,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,3,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,5,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,7,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,8,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,8,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,2,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,3,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,4,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,4,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,4,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,5,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,6,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,6,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,6,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,6,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,6,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,6,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,6,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,7,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,7,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,7,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
8,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
9,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
9,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
9,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
9,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
9,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
9,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
9,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
9,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
9,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
9,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
9,7,0,6,7,21,8,10,8,8,1,0,11,5,3,0,6,0,2,10,0,13,11,0,9,12,15,9,8,0
