Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge,Exit Knowledge
30,4,4,7,30,12,8,11,13,1,7,5,5,12,9,10,14,7,10,5,16,10,12,3,15,6,37,5,10,5
31,4,4,8,30,12,8,12,13,1,8,5,5,12,9,10,14,7,10,5,16,10,16,3,16,6,38,5,13,5
31,4,6,8,31,15,8,12,14,1,9,5,5,13,9,10,14,7,10,6,16,10,17,3,16,6,40,5,14,6
32,4,6,8,32,19,8,12,16,3,9,6,5,13,9,10,14,7,10,6,16,10,17,4,16,6,44,5,14,6
32,4,7,9,34,28,8,12,16,3,10,6,5,15,9,10,14,7,10,6,16,10,19,5,16,6,46,5,14,6
34,4,7,12,34,33,8,12,16,3,10,6,6,16,9,10,14,7,10,7,16,10,20,5,16,6,50,6,14,6
34,4,7,12,35,37,10,12,17,3,10,6,6,16,10,11,14,7,10,7,16,10,21,5,16,6,56,6,14,6
35,4,7,13,37,40,10,12,18,3,10,6,6,16,10,12,14,8,10,7,16,10,22,5,16,6,58,6,14,6
36,4,7,13,37,44,10,12,19,4,10,6,7,16,10,13,15,9,10,7,16,10,22,5,16,7,61,6,14,6
36,4,7,13,39,45,10,12,19,4,10,6,7,16,10,13,15,9,10,7,16,11,24,5,16,7,64,6,14,6
37,5,7,13,41,46,10,12,20,4,10,6,8,16,10,13,15,10,13,7,16,12,24,6,16,7,65,6,14,6
37,5,7,13,42,47,10,13,21,5,10,6,8,16,10,13,15,10,13,7,16,13,24,6,17,7,68,6,14,7
38,5,7,13,43,48,11,13,21,5,10,7,8,18,11,13,15,10,15,8,16,13,24,6,17,8,69,6,14,7
38,5,8,13,44,49,11,13,21,5,10,7,8,18,13,14,15,10,15,9,16,13,24,6,17,8,70,6,14,7
38,5,8,13,45,49,11,13,21,5,10,7,8,18,13,14,15,10,15,10,16,13,25,6,17,8,70,6,14,7
38,5,8,14,47,49,11,13,22,5,11,7,8,20,13,15,15,10,15,10,16,13,25,6,17,8,70,6,14,7
38,5,8,14,47,50,12,13,23,5,11,7,8,20,14,15,15,10,15,10,16,13,25,6,17,8,72,7,14,7
38,5,8,14,48,51,12,13,25,5,11,7,8,20,15,15,15,10,16,10,17,13,25,7,17,8,72,7,14,7
40,6,8,14,49,52,12,13,29,5,11,7,8,23,15,15,15,10,17,10,18,14,25,7,17,10,73,8,14,7
41,6,8,14,50,52,12,13,30,5,11,7,8,27,15,15,15,10,17,10,18,14,25,7,17,10,75,9,14,7
41,6,8,14,52,52,12,13,30,5,12,8,8,29,15,15,15,11,17,10,18,14,25,7,17,10,79,10,14,7
42,6,9,14,52,52,12,13,32,5,12,8,8,32,15,15,16,11,17,11,18,14,25,7,17,10,80,10,15,7
42,6,9,15,54,52,12,13,33,5,12,8,8,36,15,15,16,11,17,11,19,14,25,7,18,10,82,10,16,9
42,6,10,15,54,52,12,13,33,5,12,9,9,42,16,15,16,11,17,12,19,14,25,8,18,10,86,10,16,9
42,6,10,16,54,52,12,13,33,5,12,9,9,43,16,16,16,11,17,12,19,14,25,9,18,10,86,10,16,9
42,6,10,16,55,52,12,14,33,5,12,9,9,43,16,16,16,12,17,12,19,14,25,9,18,10,87,11,16,9
42,6,10,16,56,52,12,14,33,5,12,9,9,46,16,16,16,13,17,12,19,14,25,9,18,12,91,11,16,9
42,6,11,16,56,52,12,14,33,6,12,9,10,47,17,16,16,13,18,12,20,14,25,9,18,12,93,11,16,9
42,6,11,16,56,52,12,14,33,6,12,9,10,47,18,16,17,13,18,12,21,14,25,9,18,13,93,11,16,9
42,6,11,16,56,52,12,14,33,6,12,9,10,49,20,16,17,13,19,12,22,14,25,9,19,13,94,11,17,9
42,6,11,16,56,52,12,14,33,6,12,9,10,51,20,16,17,13,19,12,22,14,25,9,19,13,96,11,17,9
42,6,11,17,56,52,12,14,33,6,12,9,10,51,20,16,17,13,19,12,22,14,25,9,20,13,97,11,17,9
42,6,11,17,56,52,12,14,33,7,12,9,11,51,20,17,17,13,19,12,23,14,25,9,22,13,101,11,18,9
42,7,11,17,56,52,12,14,34,7,12,9,11,52,20,18,17,13,19,12,23,14,25,10,22,13,101,11,18,9
42,7,11,17,56,52,12,14,34,8,12,9,11,52,20,18,17,13,19,12,23,14,25,10,22,13,101,11,18,9
42,7,11,18,56,52,12,14,34,8,12,9,11,52,21,18,17,13,19,12,23,14,25,12,22,13,101,11,18,9
42,7,11,18,57,52,13,14,34,8,12,9,11,52,21,18,17,13,19,12,23,14,25,14,22,14,101,11,19,9
42,8,11,18,58,52,13,14,34,9,14,9,12,52,21,18,17,13,19,12,23,14,25,15,22,14,102,11,19,9
42,8,11,18,62,52,13,14,34,10,14,9,12,52,21,19,18,13,19,12,23,14,25,17,22,14,104,11,19,10
42,8,11,18,62,52,13,14,34,10,15,9,12,52,21,19,19,13,19,12,23,14,25,18,22,14,104,11,19,10
42,8,11,18,62,52,13,14,34,10,15,9,12,52,21,19,19,13,19,12,24,14,25,19,22,14,104,11,19,10
42,8,12,18,62,52,13,14,34,10,15,9,12,52,21,19,19,13,19,12,24,14,25,21,22,14,104,11,19,10
42,8,12,18,62,52,13,14,34,10,15,9,13,52,21,19,19,13,19,12,24,14,25,22,22,14,108,11,19,10
42,8,12,18,62,52,14,14,34,10,15,9,13,54,22,19,19,14,19,12,24,14,25,22,22,14,109,11,19,11
42,8,12,18,62,52,14,14,34,10,15,9,13,55,22,19,19,14,19,13,24,14,25,23,22,14,109,11,19,11
42,8,12,18,62,53,14,15,34,10,15,9,13,56,22,19,19,14,19,13,24,14,25,23,22,14,109,11,19,11
42,8,12,18,62,53,14,15,34,10,15,9,13,57,22,19,19,14,19,13,24,15,25,23,22,14,110,11,19,11
43,9,12,18,62,53,15,16,34,10,15,9,14,57,22,19,20,14,19,13,24,15,26,23,22,15,110,11,19,11
43,9,12,19,62,53,15,16,34,10,15,9,14,57,22,20,20,14,19,14,24,15,26,23,22,15,110,11,19,11
43,9,13,19,62,53,16,16,34,10,15,10,14,57,22,21,21,14,19,14,24,15,26,23,22,15,111,12,19,11
43,10,13,19,62,53,16,17,34,10,15,11,14,57,23,21,21,14,20,14,24,15,26,23,22,15,111,13,19,11
43,10,13,19,62,53,17,17,34,10,15,11,14,57,23,21,21,14,20,14,24,15,26,23,22,15,111,13,19,12
43,10,13,19,62,53,17,17,34,10,15,11,14,57,23,21,21,14,20,14,24,15,26,23,22,15,111,14,19,12
43,10,14,19,62,53,17,17,34,10,15,11,15,57,23,21,21,14,20,14,24,15,26,24,22,15,111,14,19,12
43,10,15,19,62,53,17,18,35,10,15,11,15,57,23,22,21,14,20,14,25,15,26,24,22,15,111,14,19,12
43,10,15,19,63,53,17,18,35,10,16,12,16,57,23,22,21,15,20,14,25,15,26,24,22,15,111,15,19,12
43,10,15,19,63,53,17,18,35,10,16,13,16,57,23,23,21,15,20,14,25,15,26,26,22,15,111,15,19,12
43,10,15,19,63,53,17,18,35,10,17,13,17,57,23,23,21,15,20,15,25,15,26,26,22,16,111,15,20,12
43,10,15,19,63,53,17,18,35,10,17,13,17,57,23,23,21,15,20,15,25,15,27,26,22,16,111,15,20,12
43,10,15,19,63,53,18,19,35,11,17,13,17,57,23,23,21,15,20,15,25,15,27,26,22,17,111,15,20,12
44,10,15,20,63,53,19,19,35,11,17,13,18,57,24,23,21,15,20,15,25,15,27,27,22,17,111,15,20,12
45,10,15,20,63,53,19,19,35,12,17,13,18,57,24,23,21,15,20,16,25,15,27,27,23,17,111,15,20,12
45,11,15,20,63,53,19,19,35,12,17,13,18,57,24,23,21,15,20,16,25,15,27,27,23,17,111,15,20,12
45,11,15,20,63,53,21,19,35,13,17,13,18,57,24,23,22,15,20,16,25,15,27,27,23,17,111,16,20,12
45,11,15,21,63,53,22,20,35,14,17,13,18,57,24,24,22,15,21,16,25,15,27,27,23,17,111,17,20,13
46,11,15,21,63,54,22,20,35,14,17,13,18,57,24,24,22,15,21,16,25,15,27,28,24,17,111,17,20,13
46,11,15,21,63,54,22,20,35,14,17,13,18,57,25,24,23,15,21,16,25,15,27,29,24,17,111,17,20,13
46,11,15,22,63,54,22,20,35,16,18,13,18,57,25,24,23,16,22,16,25,15,27,30,24,18,111,17,20,13
46,11,15,22,63,54,22,20,35,18,18,13,19,57,25,24,24,16,22,17,25,15,27,30,25,18,111,17,20,13
46,11,15,22,63,55,22,20,35,18,18,13,19,58,26,24,24,16,23,17,25,15,27,30,25,19,111,17,20,13
46,11,15,22,63,55,22,20,35,18,18,13,19,58,26,24,24,16,23,18,25,15,28,30,25,19,111,17,20,14
46,11,15,22,63,55,22,20,35,18,18,13,19,58,26,24,24,16,23,18,25,15,28,30,25,19,111,18,20,15
46,11,15,23,63,55,22,20,35,21,18,13,20,58,26,24,24,16,23,18,25,15,28,30,26,19,111,18,20,15
46,11,15,23,63,55,22,20,35,21,18,15,20,58,26,24,24,16,23,18,25,16,28,30,26,19,111,18,20,15
46,11,15,23,63,55,22,20,35,22,18,15,20,58,26,24,24,16,23,18,25,16,28,30,26,20,111,18,20,16
46,11,15,23,63,55,22,20,35,22,18,15,20,58,26,24,24,16,25,18,26,16,28,30,27,20,111,18,21,16
47,11,15,23,63,55,23,20,35,22,18,15,20,58,26,24,24,17,25,18,26,16,28,30,27,20,111,18,21,16
47,11,16,23,63,55,23,20,35,22,18,15,21,58,26,24,24,17,25,18,26,16,28,30,27,20,111,18,21,16
47,11,16,24,64,55,23,20,35,22,18,15,22,58,26,24,24,18,25,18,26,16,28,30,27,20,111,19,22,16
47,11,16,24,64,55,24,20,35,22,18,15,23,58,27,24,24,18,25,18,26,16,28,30,27,20,111,19,23,17
48,12,16,24,64,55,24,20,35,22,18,15,23,58,27,25,24,18,25,18,26,16,28,30,27,20,111,19,24,17
48,12,16,24,64,55,24,20,35,22,18,15,23,58,27,25,24,18,25,18,26,16,28,30,27,20,111,19,24,17
48,13,16,25,64,56,25,20,35,22,19,15,23,58,27,25,24,18,25,18,26,16,28,30,27,20,111,20,24,17
48,13,16,25,64,56,25,20,35,22,19,15,23,58,28,26,24,18,25,19,27,16,28,30,27,21,111,20,24,17
48,13,16,25,64,56,25,20,36,22,19,15,24,58,28,26,24,18,25,19,27,16,28,30,27,21,111,20,24,17
48,14,16,25,64,56,26,20,37,22,19,15,24,58,28,26,24,18,25,20,28,16,28,30,27,21,111,20,24,17
48,14,16,26,64,56,26,20,37,22,19,15,24,58,28,26,24,18,25,20,29,16,29,30,27,21,111,20,24,17
48,14,16,26,64,56,26,20,37,22,19,15,24,58,28,26,24,18,25,20,30,17,29,30,27,21,111,20,24,17
48,14,16,26,64,56,26,20,37,22,19,15,24,58,28,26,24,18,25,20,30,17,29,30,27,21,111,20,24,18
48,14,17,26,64,56,27,20,37,23,19,15,24,58,28,26,24,18,26,20,30,18,30,30,27,22,111,20,24,19
48,14,18,26,64,56,27,20,37,23,19,15,24,58,28,26,24,18,26,20,30,18,30,31,27,23,111,20,24,20
48,14,18,26,64,56,27,20,37,23,19,15,24,58,28,26,24,18,26,20,30,18,30,31,27,23,111,20,24,21
48,14,18,26,64,56,27,20,37,23,20,15,24,58,28,26,24,18,26,21,30,18,30,31,27,23,111,20,24,21
48,14,18,27,64,56,27,20,38,23,20,15,24,58,28,28,24,18,26,22,30,18,30,31,27,23,111,20,24,21
48,14,18,28,64,56,27,20,38,23,20,15,24,58,28,28,24,18,26,22,30,18,30,31,27,23,111,20,24,21
48,14,19,28,64,56,27,20,38,23,20,15,24,58,28,29,25,18,27,22,30,18,31,31,27,23,111,21,24,21
48,14,19,28,64,56,27,20,38,23,20,15,24,59,28,29,25,18,27,22,30,18,31,31,27,23,111,21,24,22
48,14,19,28,64,56,27,21,39,23,20,15,24,59,28,30,25,18,27,22,30,18,31,31,27,24,111,21,24,22
48,14,19,28,64,56,27,21,39,23,20,15,24,59,28,30,25,18,27,22,30,18,31,31,27,24,111,21,24,22
48,14,19,28,64,56,27,21,39,23,20,16,24,59,28,30,25,18,27,22,30,19,31,31,27,24,111,21,24,22
48,14,19,28,64,56,27,21,39,24,20,16,24,59,28,30,25,18,27,22,30,19,31,31,28,25,111,22,24,22
48,14,19,28,64,56,27,21,39,24,20,16,24,59,28,30,25,18,28,22,30,19,31,31,28,25,111,22,24,22
