RunId,iteration,Step,social_radius,fire_radius,exits,p_spreading,p_spreading_environment,width,height,N,p_env_knowledge_params,Agents Removed,parameter,value
3,3,596,0,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",17,social_radius,0.0
5,5,700,0,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",29,social_radius,0.0
14,14,700,0,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",29,social_radius,0.0
16,16,700,0,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",37,social_radius,0.0
8,8,700,0,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",29,social_radius,0.0
15,15,700,0,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",22,social_radius,0.0
21,21,700,0,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",34,social_radius,0.0
11,11,700,0,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",23,social_radius,0.0
19,19,700,0,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",27,social_radius,0.0
28,28,700,0,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",37,social_radius,0.0
27,27,700,0,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",26,social_radius,0.0
4,4,14,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",23,social_radius,1.0
1,1,19,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",19,social_radius,1.0
2,2,25,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",24,social_radius,1.0
13,13,32,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",37,social_radius,1.0
14,14,27,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",40,social_radius,1.0
7,7,26,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",36,social_radius,1.0
11,11,30,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",37,social_radius,1.0
0,0,47,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",27,social_radius,1.0
12,12,36,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",42,social_radius,1.0
5,5,36,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",37,social_radius,1.0
19,19,37,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",40,social_radius,1.0
25,25,24,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",25,social_radius,1.0
21,21,38,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",42,social_radius,1.0
16,16,50,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",30,social_radius,1.0
6,6,106,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",38,social_radius,1.0
28,28,24,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",25,social_radius,1.0
27,27,23,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",51,social_radius,1.0
9,9,372,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",31,social_radius,1.0
3,3,665,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",35,social_radius,1.0
8,8,700,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",35,social_radius,1.0
17,17,700,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",32,social_radius,1.0
24,24,700,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",41,social_radius,1.0
18,18,700,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",34,social_radius,1.0
10,10,700,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",36,social_radius,1.0
20,20,700,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",27,social_radius,1.0
22,22,700,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",28,social_radius,1.0
29,29,700,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",38,social_radius,1.0
23,23,700,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",31,social_radius,1.0
26,26,700,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",27,social_radius,1.0
15,15,700,1,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",25,social_radius,1.0
8,8,12,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",17,social_radius,2.0
0,0,21,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",51,social_radius,2.0
11,11,21,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",37,social_radius,2.0
3,3,32,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",95,social_radius,2.0
9,9,28,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",93,social_radius,2.0
7,7,37,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",80,social_radius,2.0
1,1,36,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",75,social_radius,2.0
6,6,62,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",107,social_radius,2.0
5,5,41,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",88,social_radius,2.0
16,16,56,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",130,social_radius,2.0
10,10,41,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",88,social_radius,2.0
12,12,42,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",94,social_radius,2.0
18,18,24,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",71,social_radius,2.0
22,22,22,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",48,social_radius,2.0
19,19,37,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",107,social_radius,2.0
24,24,21,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",40,social_radius,2.0
13,13,700,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",122,social_radius,2.0
21,21,54,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",121,social_radius,2.0
20,20,50,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",94,social_radius,2.0
17,17,130,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",77,social_radius,2.0
29,29,20,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",40,social_radius,2.0
23,23,27,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",62,social_radius,2.0
26,26,43,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",118,social_radius,2.0
28,28,28,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",56,social_radius,2.0
25,25,49,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",120,social_radius,2.0
27,27,42,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",101,social_radius,2.0
4,4,700,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",103,social_radius,2.0
2,2,700,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",72,social_radius,2.0
15,15,700,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",72,social_radius,2.0
14,14,700,2,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",33,social_radius,2.0
12,12,38,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",135,social_radius,3.0
13,13,41,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",147,social_radius,3.0
11,11,33,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",142,social_radius,3.0
9,9,700,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,social_radius,3.0
15,15,41,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,social_radius,3.0
8,8,36,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,social_radius,3.0
3,3,30,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",113,social_radius,3.0
6,6,43,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",133,social_radius,3.0
2,2,700,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",144,social_radius,3.0
5,5,29,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",109,social_radius,3.0
14,14,42,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",129,social_radius,3.0
1,1,46,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",129,social_radius,3.0
7,7,700,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",143,social_radius,3.0
0,0,38,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",62,social_radius,3.0
20,20,38,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,social_radius,3.0
17,17,38,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",126,social_radius,3.0
18,18,34,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",142,social_radius,3.0
22,22,33,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",132,social_radius,3.0
21,21,42,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",150,social_radius,3.0
16,16,25,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",43,social_radius,3.0
23,23,45,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,social_radius,3.0
19,19,27,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",108,social_radius,3.0
25,25,41,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",142,social_radius,3.0
24,24,69,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",141,social_radius,3.0
26,26,41,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",134,social_radius,3.0
27,27,27,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",105,social_radius,3.0
29,29,39,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,3.0
28,28,700,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",148,social_radius,3.0
10,10,700,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",109,social_radius,3.0
4,4,700,3,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",33,social_radius,3.0
1,1,37,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,4.0
13,13,38,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,4.0
8,8,700,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,4.0
11,11,41,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,4.0
5,5,564,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,4.0
3,3,36,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,4.0
2,2,40,4,7,"[{'location': (0, 24), 'radius': 10}, {'location': (24, 0), 'radius': 10}, {'location': (24, 24), 'radius': 10}]",0.3,0.3,25,25,156,"[0, 1, -1, 1]",151,social_radius,4.0
