Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
356,368,301,334,355,342,361,335,361,364
