Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
10,13,12,19,10,11,9,10,13,20
