Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal,Change Goal
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
14,14,17,17,14,12,12,15,13,19
