Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread,Exit Knowledge Spread
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
40,36,48,50,27,32,27,28,33,50
